cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_zgate_v2,0.604875,0.010000000000000009,0.03437499999999993,0.2909090909090917,0.9953762084909626,85.0,,,,,
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_gatew_v2,0.607875,0.013000000000000012,0.03437499999999993,0.37818181818181923,0.605296343001261,78.0,2447.0,278.0,0.8863914997956681,36.0,10.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_gatew_v1,0.619625,0.02474999999999994,0.03437499999999993,0.7199999999999996,0.984026902059689,73.0,408.0,100.0,0.7549019607843137,86.0,47.0
cifar10_iid_label-flip_fr0.35_g_seed0,cifar10,iid,label_flip,main,0.35,0,flirds_mult,0.619125,0.024249999999999994,0.03437499999999993,0.7054545454545467,0.7515762925598991,79.0,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,vanilla,0.591625,0.0,0.04375000000000007,0.0,,95.0,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,oracle_excl,0.635375,0.04375000000000007,0.04375000000000007,1.0,,68.0,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,random_excl,0.569875,-0.021749999999999936,0.04375000000000007,-0.49714285714285494,,,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_gate_v1,0.607125,0.01550000000000007,0.04375000000000007,0.3542857142857153,0.9983974358974359,79.0,480.0,92.0,0.8083333333333333,89.0,41.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_gate_v2,0.609875,0.01824999999999999,0.04375000000000007,0.41714285714285626,0.8205128205128205,71.0,4225.0,404.0,0.9043786982248521,49.0,8.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_zgate_v2,0.5925,0.0008750000000000702,0.04375000000000007,0.020000000000001572,1.0,95.0,,,,,
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_gatew_v2,0.607875,0.016250000000000098,0.04375000000000007,0.3714285714285731,0.7107371794871794,75.0,3775.0,326.0,0.9136423841059602,51.0,13.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_gatew_v1,0.603375,0.011750000000000038,0.04375000000000007,0.268571428571429,0.9971955128205128,79.0,445.0,75.0,0.8314606741573034,90.0,42.0
cifar10_iid_label-flip_fr0.35_g_seed1,cifar10,iid,label_flip,main,0.35,1,flirds_mult,0.61625,0.024625000000000008,0.04375000000000007,0.5628571428571422,0.8393429487179487,79.0,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,vanilla,0.59025,0.0,0.03799999999999992,0.0,,87.0,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,oracle_excl,0.62825,0.03799999999999992,0.03799999999999992,1.0,,62.0,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,random_excl,0.55075,-0.03950000000000009,0.03799999999999992,-1.0394736842105308,,,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_gate_v1,0.617375,0.027124999999999955,0.03799999999999992,0.7138157894736845,0.9939783219590527,75.0,474.0,96.0,0.7974683544303798,89.0,42.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_gate_v2,0.587,-0.003250000000000086,0.03799999999999992,-0.08552631578947613,0.8474508229626656,71.0,4260.0,374.0,0.9122065727699531,50.0,6.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_zgate_v2,0.595875,0.005624999999999991,0.03799999999999992,0.14802631578947376,1.0,92.0,,,,,
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_gatew_v2,0.58175,-0.008500000000000063,0.03799999999999992,-0.2236842105263179,0.6876756322761943,72.0,4114.0,503.0,0.8777345649003403,57.0,17.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_gatew_v1,0.6105,0.02024999999999999,0.03799999999999992,0.5328947368421061,0.9971898835808912,71.0,446.0,77.0,0.827354260089686,82.0,35.0
cifar10_iid_label-flip_fr0.35_g_seed2,cifar10,iid,label_flip,main,0.35,2,flirds_mult,0.613,0.022749999999999937,0.03799999999999992,0.5986842105263154,0.9076676033721397,72.0,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,vanilla,0.538,0.0,0.09124999999999994,0.0,,,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,oracle_excl,0.62925,0.09124999999999994,0.09124999999999994,1.0,,69.0,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,random_excl,0.561,0.02300000000000002,0.09124999999999994,0.25205479452054835,,,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_gate_v1,0.57125,0.03325,0.09124999999999994,0.36438356164383584,1.0,73.0,488.0,96.0,0.8032786885245902,89.0,50.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_gate_v2,0.60325,0.06524999999999992,0.09124999999999994,0.7150684931506845,0.8394283312316099,72.0,3735.0,210.0,0.9437751004016064,45.0,6.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_zgate_v2,0.591125,0.05312499999999998,0.09124999999999994,0.5821917808219179,1.0,,,,,,
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_gatew_v2,0.609125,0.071125,0.09124999999999994,0.779452054794521,0.8541403951240018,73.0,4002.0,420.0,0.8950524737631185,52.0,13.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_gatew_v1,0.605375,0.06737499999999996,0.09124999999999994,0.7383561643835617,1.0,84.0,476.0,81.0,0.8298319327731093,82.0,43.0
cifar10_iid_label-flip_fr0.70_g_seed0,cifar10,iid,label_flip,main,0.7,0,flirds_mult,0.61425,0.07624999999999993,0.09124999999999994,0.8356164383561642,0.9756200084068936,73.0,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,vanilla,0.503375,0.0,0.132,0.0,,,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,oracle_excl,0.635375,0.132,0.132,1.0,,68.0,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,random_excl,0.48975,-0.013624999999999998,0.132,-0.10321969696969695,,,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_gate_v1,0.57725,0.07387500000000002,0.132,0.559659090909091,1.0,79.0,567.0,87.0,0.8465608465608465,92.0,44.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_gate_v2,0.598625,0.09524999999999995,0.132,0.7215909090909086,0.8986378205128204,72.0,5315.0,576.0,0.8916274694261525,62.0,14.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_zgate_v2,0.520875,0.01749999999999996,0.132,0.13257575757575726,1.0,,,,,,
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_gatew_v2,0.5965,0.09312500000000001,0.132,0.7054924242424243,0.8774038461538463,71.0,4957.0,427.0,0.9138591890256204,56.0,10.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_gatew_v1,0.595,0.09162499999999996,0.132,0.6941287878787875,1.0,85.0,556.0,79.0,0.8579136690647482,91.0,43.0
cifar10_iid_label-flip_fr0.70_g_seed1,cifar10,iid,label_flip,main,0.7,1,flirds_mult,0.602,0.09862499999999996,0.132,0.7471590909090906,0.9871794871794872,79.0,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,vanilla,0.51,0.0,0.11824999999999997,0.0,,,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,oracle_excl,0.62825,0.11824999999999997,0.11824999999999997,1.0,,62.0,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,random_excl,0.456125,-0.053875000000000006,0.11824999999999997,-0.455602536997886,,,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_gate_v1,0.615875,0.10587499999999994,0.11824999999999997,0.8953488372093021,1.0,75.0,565.0,88.0,0.8442477876106195,85.0,38.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_gate_v2,0.58825,0.07825000000000004,0.11824999999999997,0.6617336152219878,0.8900040144520274,66.0,4929.0,550.0,0.8884155001014404,56.0,10.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_zgate_v2,0.512625,0.0026249999999999885,0.11824999999999997,0.02219873150105699,1.0,,,,,,
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_gatew_v2,0.603875,0.09387500000000004,0.11824999999999997,0.7938689217758991,0.8703331995182658,65.0,4823.0,405.0,0.9160273688575575,57.0,12.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_gatew_v1,0.6185,0.10850000000000004,0.11824999999999997,0.91754756871036,1.0,77.0,553.0,69.0,0.8752260397830018,84.0,37.0
cifar10_iid_label-flip_fr0.70_g_seed2,cifar10,iid,label_flip,main,0.7,2,flirds_mult,0.606625,0.09662499999999996,0.11824999999999997,0.8171247357293868,0.9915696507426737,77.0,,,,,
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,vanilla,0.669,0.0,,,,48.0,,,,,
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_gate_v1,0.661375,-0.007624999999999993,,,,49.0,358.0,358.0,0.0,88.0,88.0
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_gate_v2,0.659125,-0.009875000000000078,,,,51.0,1703.0,1703.0,0.0,25.0,25.0
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_zgate_v2,0.666625,-0.002375000000000016,,,,50.0,,,,,
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_gatew_v2,0.656125,-0.01287500000000008,,,,47.0,1254.0,1254.0,0.0,22.0,22.0
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_gatew_v1,0.657,-0.01200000000000001,,,,49.0,276.0,276.0,0.0,83.0,83.0
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_mult,0.66375,-0.005250000000000088,,,,47.0,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,vanilla,0.623125,0.0,0.02012499999999995,0.0,,89.0,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,oracle_excl,0.64325,0.02012499999999995,0.02012499999999995,1.0,,52.0,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,random_excl,0.61275,-0.010375000000000023,0.02012499999999995,-0.5155279503105614,,89.0,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_gate_v1,0.64725,0.024124999999999952,0.02012499999999995,1.1987577639751559,0.9666666666666667,63.0,605.0,125.0,0.7933884297520661,86.0,46.0
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_gate_v2,0.631625,0.008499999999999952,0.02012499999999995,0.42236024844720366,0.6833333333333333,59.0,5419.0,1306.0,0.7589961247462631,59.0,19.0
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_zgate_v2,0.62025,-0.002875000000000072,0.02012499999999995,-0.1428571428571468,0.8333333333333334,92.0,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_gatew_v2,0.63125,0.008124999999999938,0.02012499999999995,0.4037267080745321,0.65,53.0,5235.0,1123.0,0.7854823304680039,61.0,21.0
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_gatew_v1,0.640625,0.01749999999999996,0.02012499999999995,0.8695652173913045,0.9833333333333333,53.0,575.0,95.0,0.8347826086956521,81.0,41.0
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_mult,0.636625,0.013499999999999956,0.02012499999999995,0.6708074534161487,0.4325,69.0,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,vanilla,0.623875,0.0,0.01937500000000003,,,89.0,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,oracle_excl,0.64325,0.01937500000000003,0.01937500000000003,,,52.0,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,random_excl,0.61175,-0.012124999999999941,0.01937500000000003,,,89.0,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_gate_v1,0.628375,0.0045000000000000595,0.01937500000000003,,0.8666666666666666,81.0,440.0,205.0,0.5340909090909091,92.0,52.0
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_gate_v2,0.624,0.00012500000000004174,0.01937500000000003,,0.8070833333333334,79.0,4026.0,828.0,0.7943368107302533,53.0,13.0
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_zgate_v2,0.6215,-0.002374999999999905,0.01937500000000003,,0.8358333333333333,98.0,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_gatew_v2,0.634125,0.010250000000000092,0.01937500000000003,,0.7812499999999999,59.0,3551.0,622.0,0.8248380737820332,47.0,12.0
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_gatew_v1,0.630875,0.007000000000000006,0.01937500000000003,,0.9666666666666667,53.0,335.0,105.0,0.6865671641791045,85.0,45.0
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_mult,0.63575,0.01187500000000008,0.01937500000000003,,0.43833333333333335,69.0,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,vanilla,0.2525,0.0,0.39075,0.0,,,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,oracle_excl,0.64325,0.39075,0.39075,1.0,,52.0,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,random_excl,0.255625,0.003124999999999989,0.39075,0.007997440818937912,,,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_gate_v1,0.544125,0.29162499999999997,0.39075,0.7463211772232885,0.9958333333333333,97.0,649.0,197.0,0.6964560862865947,95.0,55.0
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_gate_v2,0.636625,0.384125,0.39075,0.9830454254638515,0.9879166666666667,51.0,5323.0,1273.0,0.7608491452188615,59.0,19.0
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_zgate_v2,0.433875,0.181375,0.39075,0.4641714651311581,0.9833333333333333,,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_gatew_v2,0.630375,0.377875,0.39075,0.9670505438259758,0.9870833333333333,49.0,4907.0,888.0,0.8190340330140615,57.0,17.0
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_gatew_v1,0.203875,-0.048625,0.39075,-0.12444017914267436,0.9066666666666666,,725.0,278.0,0.616551724137931,100.0,60.0
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_mult,0.487125,0.23462499999999997,0.39075,0.6004478566858604,0.9445833333333333,,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,vanilla,0.640625,0.0,0.00824999999999998,,,51.0,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,oracle_excl,0.648875,0.00824999999999998,0.00824999999999998,,,48.0,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,random_excl,0.63775,-0.002874999999999961,0.00824999999999998,,,57.0,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_gate_v1,0.6325,-0.008125000000000049,0.00824999999999998,,0.5523329129886507,53.0,355.0,205.0,0.4225352112676056,87.0,50.0
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_gate_v2,0.62975,-0.010874999999999968,0.00824999999999998,,0.4686843211433375,53.0,2002.0,941.0,0.52997002997003,31.0,17.0
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_zgate_v2,0.643,0.002375000000000016,0.00824999999999998,,0.42118537200504413,53.0,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_gatew_v2,0.639125,-0.0014999999999999458,0.00824999999999998,,0.3774695250105087,50.0,1120.0,580.0,0.48214285714285715,20.0,13.0
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_gatew_v1,0.640375,-0.00024999999999997247,0.00824999999999998,,0.532156368221942,51.0,259.0,157.0,0.3938223938223938,80.0,48.0
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_mult,0.637375,-0.003249999999999975,0.00824999999999998,,0.24590163934426232,51.0,,,,,
cifar10_qskew_label-flip_fr0.35_g_seed0,cifar10,qskew,label_flip,main,0.35,0,vanilla,0.607,0.0,0.041874999999999996,0.0,,64.0,,,,,
cifar10_qskew_label-flip_fr0.35_g_seed0,cifar10,qskew,label_flip,main,0.35,0,oracle_excl,0.648875,0.041874999999999996,0.041874999999999996,1.0,,48.0,,,,,
cifar10_qskew_label-flip_fr0.35_g_seed0,cifar10,qskew,label_flip,main,0.35,0,random_excl,0.619125,0.012125000000000052,0.041874999999999996,0.2895522388059714,,64.0,,,,,
cifar10_qskew_label-flip_fr0.35_g_seed0,cifar10,qskew,label_flip,main,0.35,0,flirds_gate_v1,0.617625,0.010624999999999996,0.041874999999999996,0.253731343283582,0.8108448928121059,53.0,424.0,152.0,0.6415094339622641,87.0,48.0
cifar10_qskew_label-flip_fr0.35_g_seed0,cifar10,qskew,label_flip,main,0.35,0,flirds_gate_v2,0.610125,0.0031250000000000444,0.041874999999999996,0.07462686567164285,0.7175283732660782,53.0,3487.0,715.0,0.7949526813880127,47.0,14.0
cifar10_qskew_label-flip_fr0.35_g_seed0,cifar10,qskew,label_flip,main,0.35,0,flirds_zgate_v2,0.625125,0.018125000000000058,0.041874999999999996,0.4328358208955238,0.9251786464901219,58.0,,,,,
cifar10_qskew_label-flip_fr0.35_g_seed0,cifar10,qskew,label_flip,main,0.35,0,flirds_gatew_v2,0.617125,0.01012500000000005,0.041874999999999996,0.24179104477612065,0.5220680958385876,44.0,2794.0,977.0,0.6503221188260558,48.0,23.0
cifar10_qskew_label-flip_fr0.35_g_seed0,cifar10,qskew,label_flip,main,0.35,0,flirds_gatew_v1,0.619625,0.012624999999999997,0.041874999999999996,0.3014925373134328,0.8087431693989071,53.0,342.0,115.0,0.6637426900584795,84.0,45.0
cifar10_qskew_label-flip_fr0.35_g_seed0,cifar10,qskew,label_flip,main,0.35,0,flirds_mult,0.62475,0.017750000000000044,0.041874999999999996,0.4238805970149265,0.5628415300546449,53.0,,,,,
cifar10_qskew_label-flip_fr0.70_g_seed0,cifar10,qskew,label_flip,main,0.7,0,vanilla,0.558625,0.0,0.09024999999999994,0.0,,,,,,,
cifar10_qskew_label-flip_fr0.70_g_seed0,cifar10,qskew,label_flip,main,0.7,0,oracle_excl,0.648875,0.09024999999999994,0.09024999999999994,1.0,,48.0,,,,,
cifar10_qskew_label-flip_fr0.70_g_seed0,cifar10,qskew,label_flip,main,0.7,0,random_excl,0.589125,0.03049999999999997,0.09024999999999994,0.337950138504155,,,,,,,
cifar10_qskew_label-flip_fr0.70_g_seed0,cifar10,qskew,label_flip,main,0.7,0,flirds_gate_v1,0.58275,0.024124999999999952,0.09024999999999994,0.2673130193905814,0.9705758722152165,53.0,476.0,126.0,0.7352941176470589,82.0,43.0
cifar10_qskew_label-flip_fr0.70_g_seed0,cifar10,qskew,label_flip,main,0.7,0,flirds_gate_v2,0.596875,0.038250000000000006,0.09024999999999994,0.4238227146814408,0.7944514501891551,55.0,4477.0,1150.0,0.7431315613133795,56.0,19.0
cifar10_qskew_label-flip_fr0.70_g_seed0,cifar10,qskew,label_flip,main,0.7,0,flirds_zgate_v2,0.5995,0.040874999999999995,0.09024999999999994,0.45290858725761796,0.9878100042034469,74.0,,,,,
cifar10_qskew_label-flip_fr0.70_g_seed0,cifar10,qskew,label_flip,main,0.7,0,flirds_gatew_v2,0.58225,0.023625000000000007,0.09024999999999994,0.26177285318559584,0.6675073560319462,49.0,3873.0,940.0,0.7572940872708495,56.0,22.0
cifar10_qskew_label-flip_fr0.70_g_seed0,cifar10,qskew,label_flip,main,0.7,0,flirds_gatew_v1,0.537375,-0.02124999999999999,0.09024999999999994,-0.2354570637119114,0.9739386296763346,51.0,449.0,111.0,0.7527839643652561,87.0,48.0
cifar10_qskew_label-flip_fr0.70_g_seed0,cifar10,qskew,label_flip,main,0.7,0,flirds_mult,0.62525,0.06662499999999993,0.09024999999999994,0.7382271468144042,0.7906683480453972,53.0,,,,,
cifar10_shard_clean_g_seed0,cifar10,shard,clean,main,,0,vanilla,0.512875,0.0,,,,,,,,,
cifar10_shard_clean_g_seed0,cifar10,shard,clean,main,,0,flirds_gate_v1,0.455625,-0.05724999999999997,,,,,455.0,455.0,0.0,99.0,99.0
cifar10_shard_clean_g_seed0,cifar10,shard,clean,main,,0,flirds_gate_v2,0.449125,-0.06374999999999997,,,,,3747.0,3747.0,0.0,42.0,42.0
cifar10_shard_clean_g_seed0,cifar10,shard,clean,main,,0,flirds_zgate_v2,0.50425,-0.008624999999999994,,,,,,,,,
cifar10_shard_clean_g_seed0,cifar10,shard,clean,main,,0,flirds_gatew_v2,0.400875,-0.11199999999999999,,,,,3207.0,3207.0,0.0,43.0,43.0
cifar10_shard_clean_g_seed0,cifar10,shard,clean,main,,0,flirds_gatew_v1,0.3905,-0.12237499999999996,,,,,368.0,368.0,0.0,98.0,98.0
cifar10_shard_clean_g_seed0,cifar10,shard,clean,main,,0,flirds_mult,0.527125,0.014249999999999985,,,,,,,,,
cifar10_shard_clean_g_seed1,cifar10,shard,clean,main,,1,vanilla,0.436875,0.0,,,,,,,,,
cifar10_shard_clean_g_seed1,cifar10,shard,clean,main,,1,flirds_gate_v1,0.462875,0.025999999999999968,,,,,442.0,442.0,0.0,99.0,99.0
cifar10_shard_clean_g_seed1,cifar10,shard,clean,main,,1,flirds_gate_v2,0.467375,0.03049999999999997,,,,,2984.0,2984.0,0.0,34.0,34.0
cifar10_shard_clean_g_seed1,cifar10,shard,clean,main,,1,flirds_zgate_v2,0.418,-0.01887500000000003,,,,,,,,,
cifar10_shard_clean_g_seed1,cifar10,shard,clean,main,,1,flirds_gatew_v2,0.495875,0.059,,,,,3678.0,3678.0,0.0,48.0,48.0
cifar10_shard_clean_g_seed1,cifar10,shard,clean,main,,1,flirds_gatew_v1,0.193,-0.243875,,,,,393.0,393.0,0.0,97.0,97.0
cifar10_shard_clean_g_seed1,cifar10,shard,clean,main,,1,flirds_mult,0.45475,0.017874999999999974,,,,,,,,,
cifar10_shard_free-rider_g_seed0,cifar10,shard,free_rider,main,,0,vanilla,0.376875,0.0,0.08049999999999996,0.0,,,,,,,
cifar10_shard_free-rider_g_seed0,cifar10,shard,free_rider,main,,0,oracle_excl,0.457375,0.08049999999999996,0.08049999999999996,1.0,,,,,,,
cifar10_shard_free-rider_g_seed0,cifar10,shard,free_rider,main,,0,random_excl,0.405875,0.02899999999999997,0.08049999999999996,0.36024844720496874,,,,,,,
cifar10_shard_free-rider_g_seed0,cifar10,shard,free_rider,main,,0,flirds_gate_v1,0.20175,-0.175125,0.08049999999999996,-2.175465838509318,0.9833333333333333,,688.0,208.0,0.6976744186046512,99.0,59.0
cifar10_shard_free-rider_g_seed0,cifar10,shard,free_rider,main,,0,flirds_gate_v2,0.364375,-0.012500000000000011,0.08049999999999996,-0.15527950310559027,0.6666666666666667,,6025.0,1870.0,0.6896265560165975,60.0,20.0
cifar10_shard_free-rider_g_seed0,cifar10,shard,free_rider,main,,0,flirds_zgate_v2,0.412625,0.035750000000000004,0.08049999999999996,0.44409937888198786,0.41666666666666663,,,,,,
cifar10_shard_free-rider_g_seed0,cifar10,shard,free_rider,main,,0,flirds_gatew_v2,0.4675,0.09062500000000001,0.08049999999999996,1.1257763975155286,0.6333333333333333,,5945.0,1821.0,0.6936921783010933,62.0,22.0
cifar10_shard_free-rider_g_seed0,cifar10,shard,free_rider,main,,0,flirds_gatew_v1,0.205375,-0.1715,0.08049999999999996,-2.1304347826086967,1.0,,659.0,179.0,0.7283763277693475,97.0,57.0
cifar10_shard_free-rider_g_seed0,cifar10,shard,free_rider,main,,0,flirds_mult,0.412,0.03512499999999996,0.08049999999999996,0.4363354037267078,0.315,,,,,,
cifar10_shard_frrand_g_seed0,cifar10,shard,frrand,main,,0,vanilla,0.37675,0.0,0.080625,0.0,,,,,,,
cifar10_shard_frrand_g_seed0,cifar10,shard,frrand,main,,0,oracle_excl,0.457375,0.080625,0.080625,1.0,,,,,,,
cifar10_shard_frrand_g_seed0,cifar10,shard,frrand,main,,0,random_excl,0.408375,0.031625000000000014,0.080625,0.39224806201550405,,,,,,,
cifar10_shard_frrand_g_seed0,cifar10,shard,frrand,main,,0,flirds_gate_v1,0.470625,0.09387500000000004,0.080625,1.1643410852713183,0.81875,,549.0,308.0,0.43897996357012753,100.0,60.0
cifar10_shard_frrand_g_seed0,cifar10,shard,frrand,main,,0,flirds_gate_v2,0.40575,0.029000000000000026,0.080625,0.3596899224806205,0.6833333333333333,,5026.0,1698.0,0.6621567847194588,58.0,21.0
cifar10_shard_frrand_g_seed0,cifar10,shard,frrand,main,,0,flirds_zgate_v2,0.467375,0.09062500000000001,0.080625,1.124031007751938,0.4666666666666667,,,,,,
cifar10_shard_frrand_g_seed0,cifar10,shard,frrand,main,,0,flirds_gatew_v2,0.446125,0.06937500000000002,0.080625,0.86046511627907,0.8833333333333333,,3212.0,751.0,0.7661892901618929,38.0,9.0
