cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_corrupt,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
cifar10_shard_frrand_g_seed1,cifar10,shard,frrand,main,,1,random_excl,0.3985,-0.025124999999999953,0.012250000000000039,,,,40,,,,,
cifar10_shard_frrand_g_seed1,cifar10,shard,frrand,main,,1,flirds_gate_v1,0.40475,-0.018874999999999975,0.012250000000000039,,0.85,,40,541.0,280.0,0.4824399260628466,98.0,58.0
cifar10_shard_frrand_g_seed1,cifar10,shard,frrand,main,,1,flirds_gate_v2,0.41375,-0.009874999999999967,0.012250000000000039,,0.43333333333333335,,40,5833.0,3038.0,0.47917023829933136,67.0,35.0
cifar10_shard_frrand_g_seed1,cifar10,shard,frrand,main,,1,flirds_zgate_v2,0.4305,0.00687500000000002,0.012250000000000039,,0.3833333333333333,,40,,,,,
cifar10_shard_frrand_g_seed1,cifar10,shard,frrand,main,,1,flirds_gatew_v2,0.3705,-0.05312499999999998,0.012250000000000039,,0.85,,40,3481.0,983.0,0.7176098822177536,40.0,10.0
cifar10_shard_frrand_g_seed1,cifar10,shard,frrand,main,,1,flirds_gatew_v1,0.408625,-0.014999999999999958,0.012250000000000039,,1.0,,40,398.0,159.0,0.6005025125628141,93.0,53.0
cifar10_shard_frrand_g_seed1,cifar10,shard,frrand,main,,1,flirds_mult,0.42875,0.005125000000000046,0.012250000000000039,,0.5395833333333333,,40,,,,,
cifar10_shard_frrand_g_seed2,cifar10,shard,frrand,main,,2,vanilla,0.391625,0.0,0.12187499999999996,0.0,,,40,,,,,
cifar10_shard_frrand_g_seed2,cifar10,shard,frrand,main,,2,oracle_excl,0.5135,0.12187499999999996,0.12187499999999996,1.0,,,40,,,,,
cifar10_shard_frrand_g_seed2,cifar10,shard,frrand,main,,2,random_excl,0.29675,-0.09487499999999999,0.12187499999999996,-0.7784615384615386,,,40,,,,,
cifar10_shard_frrand_g_seed2,cifar10,shard,frrand,main,,2,flirds_gate_v1,0.430125,0.03849999999999998,0.12187499999999996,0.31589743589743585,0.8333333333333334,,40,526.0,290.0,0.44866920152091255,98.0,58.0
cifar10_shard_frrand_g_seed2,cifar10,shard,frrand,main,,2,flirds_gate_v2,0.4605,0.06887500000000002,0.12187499999999996,0.5651282051282055,0.55,,40,5810.0,2723.0,0.5313253012048192,63.0,29.0
cifar10_shard_frrand_g_seed2,cifar10,shard,frrand,main,,2,flirds_zgate_v2,0.43675,0.045125000000000026,0.12187499999999996,0.3702564102564106,0.4833333333333333,,40,,,,,
cifar10_shard_frrand_g_seed2,cifar10,shard,frrand,main,,2,flirds_gatew_v2,0.42175,0.030125000000000013,0.12187499999999996,0.24717948717948737,0.75,,40,4367.0,1462.0,0.6652163956949851,52.0,18.0
cifar10_shard_frrand_g_seed2,cifar10,shard,frrand,main,,2,flirds_gatew_v1,0.285,-0.10662500000000003,0.12187499999999996,-0.8748717948717954,0.9833333333333333,,40,429.0,183.0,0.5734265734265734,99.0,59.0
cifar10_shard_frrand_g_seed2,cifar10,shard,frrand,main,,2,flirds_mult,0.40625,0.014624999999999999,0.12187499999999996,0.12000000000000004,0.46791666666666665,,40,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,vanilla,0.170875,0.0,0.2865,0.0,,,40,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,oracle_excl,0.457375,0.2865,0.2865,1.0,,,40,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,random_excl,0.180875,0.010000000000000009,0.2865,0.03490401396160562,,,40,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_gate_v1,0.117375,-0.053500000000000006,0.2865,-0.18673647469458993,0.8383333333333334,,40,623.0,277.0,0.5553772070626003,100.0,60.0
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_gate_v2,0.407875,0.237,0.2865,0.8272251308900523,0.8408333333333333,,40,7604.0,3582.0,0.5289321409784324,77.0,37.0
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_zgate_v2,0.165875,-0.0050000000000000044,0.2865,-0.01745200698080281,1.0,,40,,,,,
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_gatew_v2,0.40625,0.235375,0.2865,0.8215532286212915,0.9004166666666666,,40,6093.0,2152.0,0.6468078122435582,66.0,26.0
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_gatew_v1,0.143,-0.02787500000000001,0.2865,-0.09729493891797561,0.8108333333333334,,40,527.0,229.0,0.5654648956356736,99.0,59.0
cifar10_shard_grad-noise_g_seed0,cifar10,shard,grad_noise,main,,0,flirds_mult,0.282875,0.11199999999999999,0.2865,0.39092495636998253,0.9908333333333333,,40,,,,,
cifar10_shard_grad-noise_g_seed1,cifar10,shard,grad_noise,main,,1,vanilla,0.168125,0.0,0.26775000000000004,0.0,,,40,,,,,
cifar10_shard_grad-noise_g_seed1,cifar10,shard,grad_noise,main,,1,oracle_excl,0.435875,0.26775000000000004,0.26775000000000004,1.0,,,40,,,,,
cifar10_shard_grad-noise_g_seed1,cifar10,shard,grad_noise,main,,1,random_excl,0.183875,0.015750000000000014,0.26775000000000004,0.05882352941176475,,,40,,,,,
cifar10_shard_grad-noise_g_seed1,cifar10,shard,grad_noise,main,,1,flirds_gate_v1,0.1645,-0.0036249999999999893,0.26775000000000004,-0.013538748832866439,0.9758333333333333,,40,587.0,230.0,0.6081771720613288,98.0,58.0
cifar10_shard_grad-noise_g_seed1,cifar10,shard,grad_noise,main,,1,flirds_gate_v2,0.3425,0.17437500000000003,0.26775000000000004,0.6512605042016807,0.9191666666666667,,40,5663.0,1925.0,0.6600741656365884,60.0,20.0
cifar10_shard_grad-noise_g_seed1,cifar10,shard,grad_noise,main,,1,flirds_zgate_v2,0.18575,0.017625000000000002,0.26775000000000004,0.06582633053221289,0.9987499999999999,,40,,,,,
cifar10_shard_grad-noise_g_seed1,cifar10,shard,grad_noise,main,,1,flirds_gatew_v2,0.393125,0.225,0.26775000000000004,0.8403361344537814,0.96,,40,5770.0,2057.0,0.6435008665511265,63.0,23.0
cifar10_shard_grad-noise_g_seed1,cifar10,shard,grad_noise,main,,1,flirds_gatew_v1,0.194625,0.026499999999999996,0.26775000000000004,0.09897292250233423,0.8695833333333333,,40,509.0,190.0,0.6267190569744597,98.0,58.0
cifar10_shard_grad-noise_g_seed1,cifar10,shard,grad_noise,main,,1,flirds_mult,0.278875,0.11074999999999999,0.26775000000000004,0.4136321195144723,0.9879166666666667,,40,,,,,
cifar10_shard_grad-noise_g_seed2,cifar10,shard,grad_noise,main,,2,vanilla,0.161125,0.0,0.352375,0.0,,,40,,,,,
cifar10_shard_grad-noise_g_seed2,cifar10,shard,grad_noise,main,,2,oracle_excl,0.5135,0.352375,0.352375,1.0,,,40,,,,,
cifar10_shard_grad-noise_g_seed2,cifar10,shard,grad_noise,main,,2,random_excl,0.1445,-0.016625,0.352375,-0.04717985101099681,,,40,,,,,
cifar10_shard_grad-noise_g_seed2,cifar10,shard,grad_noise,main,,2,flirds_gate_v1,0.143,-0.018125000000000002,0.352375,-0.05143667967364314,0.7720833333333333,,40,615.0,266.0,0.567479674796748,100.0,60.0
cifar10_shard_grad-noise_g_seed2,cifar10,shard,grad_noise,main,,2,flirds_gate_v2,0.328625,0.1675,0.352375,0.47534586732884004,0.7741666666666667,,40,7412.0,3495.0,0.5284673502428494,76.0,36.0
cifar10_shard_grad-noise_g_seed2,cifar10,shard,grad_noise,main,,2,flirds_zgate_v2,0.186,0.024875000000000008,0.352375,0.07059240865555164,1.0,,40,,,,,
cifar10_shard_grad-noise_g_seed2,cifar10,shard,grad_noise,main,,2,flirds_gatew_v2,0.241375,0.08025000000000002,0.352375,0.22774033345157862,0.8670833333333333,,40,5397.0,1904.0,0.6472114137483788,60.0,21.0
cifar10_shard_grad-noise_g_seed2,cifar10,shard,grad_noise,main,,2,flirds_gatew_v1,0.119625,-0.041499999999999995,0.352375,-0.1177722596665484,0.8620833333333333,,40,547.0,220.0,0.5978062157221207,100.0,60.0
cifar10_shard_grad-noise_g_seed2,cifar10,shard,grad_noise,main,,2,flirds_mult,0.291125,0.13000000000000003,0.352375,0.3689251507626819,1.0,,40,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,vanilla,0.478875,0.0,-0.02174999999999999,-0.0,,,39,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,oracle_excl,0.457125,-0.02174999999999999,-0.02174999999999999,1.0,,,39,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,random_excl,0.37625,-0.10262500000000002,-0.02174999999999999,4.718390804597704,,,39,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_gate_v1,0.45175,-0.02712500000000001,-0.02174999999999999,1.2471264367816102,0.31778058007566207,,39,429.0,285.0,0.3356643356643357,98.0,61.0
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_gate_v2,0.229875,-0.249,-0.02174999999999999,11.44827586206897,0.35729298024379996,,39,3083.0,2417.0,0.21602335387609473,40.0,31.0
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_zgate_v2,0.469875,-0.009000000000000008,-0.02174999999999999,0.4137931034482764,0.3127364438839849,,39,,,,,
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_gatew_v2,0.449375,-0.02949999999999997,-0.02174999999999999,1.356321839080459,0.3274485077763767,,39,3943.0,2748.0,0.30306872939386253,47.0,33.0
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_gatew_v1,0.310125,-0.16875,-0.02174999999999999,7.758620689655176,0.3278688524590164,,39,348.0,244.0,0.2988505747126437,97.0,61.0
cifar10_shard_label-flip_fr0.15_g_seed0,cifar10,shard,label_flip,main,0.15,0,flirds_mult,0.506375,0.027500000000000024,-0.02174999999999999,-1.2643678160919556,0.45901639344262296,,39,,,,,
cifar10_shard_label-flip_fr0.15_g_seed1,cifar10,shard,label_flip,main,0.15,1,vanilla,0.40625,0.0,-0.013624999999999998,,,,48,,,,,
cifar10_shard_label-flip_fr0.15_g_seed1,cifar10,shard,label_flip,main,0.15,1,oracle_excl,0.392625,-0.013624999999999998,-0.013624999999999998,,,,48,,,,,
cifar10_shard_label-flip_fr0.15_g_seed1,cifar10,shard,label_flip,main,0.15,1,random_excl,0.4145,0.00824999999999998,-0.013624999999999998,,,,48,,,,,
cifar10_shard_label-flip_fr0.15_g_seed1,cifar10,shard,label_flip,main,0.15,1,flirds_gate_v1,0.437,0.03075,-0.013624999999999998,,0.3541666666666667,,48,424.0,260.0,0.3867924528301887,98.0,52.0
cifar10_shard_label-flip_fr0.15_g_seed1,cifar10,shard,label_flip,main,0.15,1,flirds_gate_v2,0.429125,0.02287499999999998,-0.013624999999999998,,0.21955128205128205,,48,3611.0,2827.0,0.21711437274993076,43.0,33.0
cifar10_shard_label-flip_fr0.15_g_seed1,cifar10,shard,label_flip,main,0.15,1,flirds_zgate_v2,0.42,0.013749999999999984,-0.013624999999999998,,0.30248397435897434,,48,,,,,
cifar10_shard_label-flip_fr0.15_g_seed1,cifar10,shard,label_flip,main,0.15,1,flirds_gatew_v2,0.42175,0.015500000000000014,-0.013624999999999998,,0.22475961538461536,,48,4571.0,3494.0,0.23561583898490485,57.0,41.0
cifar10_shard_label-flip_fr0.15_g_seed1,cifar10,shard,label_flip,main,0.15,1,flirds_gatew_v1,0.41475,0.008500000000000008,-0.013624999999999998,,0.3577724358974359,,48,347.0,228.0,0.34293948126801155,95.0,52.0
cifar10_shard_label-flip_fr0.15_g_seed1,cifar10,shard,label_flip,main,0.15,1,flirds_mult,0.404875,-0.001375000000000015,-0.013624999999999998,,0.4723557692307693,,48,,,,,
cifar10_shard_label-flip_fr0.15_g_seed2,cifar10,shard,label_flip,main,0.15,2,vanilla,0.399125,0.0,0.030625000000000013,0.0,,,47,,,,,
cifar10_shard_label-flip_fr0.15_g_seed2,cifar10,shard,label_flip,main,0.15,2,oracle_excl,0.42975,0.030625000000000013,0.030625000000000013,1.0,,,47,,,,,
cifar10_shard_label-flip_fr0.15_g_seed2,cifar10,shard,label_flip,main,0.15,2,random_excl,0.337,-0.062124999999999986,0.030625000000000013,-2.028571428571427,,,47,,,,,
cifar10_shard_label-flip_fr0.15_g_seed2,cifar10,shard,label_flip,main,0.15,2,flirds_gate_v1,0.407,0.007874999999999965,0.030625000000000013,0.2571428571428559,0.30871136089923723,,47,453.0,277.0,0.38852097130242824,98.0,53.0
cifar10_shard_label-flip_fr0.15_g_seed2,cifar10,shard,label_flip,main,0.15,2,flirds_gate_v2,0.39725,-0.0018750000000000155,0.030625000000000013,-0.06122448979591885,0.2970694500200723,,47,3845.0,2887.0,0.24915474642392718,41.0,30.0
cifar10_shard_label-flip_fr0.15_g_seed2,cifar10,shard,label_flip,main,0.15,2,flirds_zgate_v2,0.439125,0.03999999999999998,0.030625000000000013,1.3061224489795906,0.28984343637093535,,47,,,,,
cifar10_shard_label-flip_fr0.15_g_seed2,cifar10,shard,label_flip,main,0.15,2,flirds_gatew_v2,0.429625,0.03049999999999997,0.030625000000000013,0.9959183673469374,0.27980730630268963,,47,2655.0,2285.0,0.1393596986817326,34.0,26.0
cifar10_shard_label-flip_fr0.15_g_seed2,cifar10,shard,label_flip,main,0.15,2,flirds_gatew_v1,0.410625,0.01150000000000001,0.030625000000000013,0.3755102040816328,0.37053392211963065,,47,363.0,220.0,0.3939393939393939,98.0,53.0
cifar10_shard_label-flip_fr0.15_g_seed2,cifar10,shard,label_flip,main,0.15,2,flirds_mult,0.45425,0.05512499999999998,0.030625000000000013,1.7999999999999985,0.38458450421517465,,47,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,vanilla,0.43725,0.0,0.019874999999999976,,,,39,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,oracle_excl,0.457125,0.019874999999999976,0.019874999999999976,,,,39,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,random_excl,0.346875,-0.09037500000000004,0.019874999999999976,,,,39,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_gate_v1,0.302875,-0.13437500000000002,0.019874999999999976,,0.3442622950819672,,39,426.0,293.0,0.31220657276995306,100.0,61.0
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_gate_v2,0.17325,-0.264,0.019874999999999976,,0.21017234131988233,,39,3891.0,3187.0,0.18093035209457722,45.0,37.0
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_zgate_v2,0.44875,0.011499999999999955,0.019874999999999976,,0.36065573770491804,,39,,,,,
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_gatew_v2,0.387125,-0.05012500000000003,0.019874999999999976,,0.29298024379991594,,39,2724.0,2610.0,0.04185022026431718,34.0,32.0
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_gatew_v1,0.245125,-0.19212500000000002,0.019874999999999976,,0.38041193778898696,,39,330.0,246.0,0.2545454545454545,97.0,61.0
cifar10_shard_label-flip_fr0.35_g_seed0,cifar10,shard,label_flip,main,0.35,0,flirds_mult,0.4575,0.02024999999999999,0.019874999999999976,,0.5157629255989913,,39,,,,,
cifar10_shard_label-flip_fr0.35_g_seed1,cifar10,shard,label_flip,main,0.35,1,vanilla,0.364125,0.0,0.028500000000000025,0.0,,,48,,,,,
cifar10_shard_label-flip_fr0.35_g_seed1,cifar10,shard,label_flip,main,0.35,1,oracle_excl,0.392625,0.028500000000000025,0.028500000000000025,1.0,,,48,,,,,
cifar10_shard_label-flip_fr0.35_g_seed1,cifar10,shard,label_flip,main,0.35,1,random_excl,0.370375,0.006250000000000033,0.028500000000000025,0.21929824561403607,,,48,,,,,
cifar10_shard_label-flip_fr0.35_g_seed1,cifar10,shard,label_flip,main,0.35,1,flirds_gate_v1,0.333,-0.031124999999999958,0.028500000000000025,-1.0921052631578922,0.38341346153846156,,48,410.0,256.0,0.375609756097561,99.0,51.0
cifar10_shard_label-flip_fr0.35_g_seed1,cifar10,shard,label_flip,main,0.35,1,flirds_gate_v2,0.3015,-0.06262499999999999,0.028500000000000025,-2.197368421052629,0.26322115384615385,,48,3394.0,2856.0,0.1585150265173836,42.0,33.0
cifar10_shard_label-flip_fr0.35_g_seed1,cifar10,shard,label_flip,main,0.35,1,flirds_zgate_v2,0.404625,0.040500000000000036,0.028500000000000025,1.4210526315789473,0.29967948717948717,,48,,,,,
cifar10_shard_label-flip_fr0.35_g_seed1,cifar10,shard,label_flip,main,0.35,1,flirds_gatew_v2,0.253,-0.11112499999999997,0.028500000000000025,-3.8991228070175397,0.22235576923076922,,48,3769.0,3294.0,0.12602812417086762,46.0,36.0
cifar10_shard_label-flip_fr0.35_g_seed1,cifar10,shard,label_flip,main,0.35,1,flirds_gatew_v1,0.395375,0.03125,0.028500000000000025,1.0964912280701744,0.42107371794871795,,48,321.0,221.0,0.3115264797507788,88.0,50.0
cifar10_shard_label-flip_fr0.35_g_seed1,cifar10,shard,label_flip,main,0.35,1,flirds_mult,0.34675,-0.017374999999999974,0.028500000000000025,-0.6096491228070161,0.5909455128205128,,48,,,,,
cifar10_shard_label-flip_fr0.35_g_seed2,cifar10,shard,label_flip,main,0.35,2,vanilla,0.327125,0.0,0.10262500000000002,0.0,,,47,,,,,
cifar10_shard_label-flip_fr0.35_g_seed2,cifar10,shard,label_flip,main,0.35,2,oracle_excl,0.42975,0.10262500000000002,0.10262500000000002,1.0,,,47,,,,,
cifar10_shard_label-flip_fr0.35_g_seed2,cifar10,shard,label_flip,main,0.35,2,random_excl,0.261125,-0.066,0.10262500000000002,-0.6431181485992691,,,47,,,,,
cifar10_shard_label-flip_fr0.35_g_seed2,cifar10,shard,label_flip,main,0.35,2,flirds_gate_v1,0.404875,0.07774999999999999,0.10262500000000002,0.7576126674786843,0.32557205941389,,47,435.0,260.0,0.40229885057471265,98.0,53.0
cifar10_shard_label-flip_fr0.35_g_seed2,cifar10,shard,label_flip,main,0.35,2,flirds_gate_v2,0.272875,-0.05425000000000002,0.10262500000000002,-0.5286236297198539,0.2597350461661983,,47,4050.0,3204.0,0.2088888888888889,46.0,36.0
cifar10_shard_label-flip_fr0.35_g_seed2,cifar10,shard,label_flip,main,0.35,2,flirds_zgate_v2,0.369,0.041874999999999996,0.10262500000000002,0.40803897685749074,0.293054997992774,,47,,,,,
cifar10_shard_label-flip_fr0.35_g_seed2,cifar10,shard,label_flip,main,0.35,2,flirds_gatew_v2,0.2925,-0.03462500000000002,0.10262500000000002,-0.33739342265529854,0.2713769570453633,,47,2430.0,2321.0,0.0448559670781893,33.0,31.0
cifar10_shard_label-flip_fr0.35_g_seed2,cifar10,shard,label_flip,main,0.35,2,flirds_gatew_v1,0.383,0.05587500000000001,0.10262500000000002,0.5444579780755177,0.3629064632677639,,47,330.0,220.0,0.3333333333333333,95.0,52.0
cifar10_shard_label-flip_fr0.35_g_seed2,cifar10,shard,label_flip,main,0.35,2,flirds_mult,0.384,0.05687500000000001,0.10262500000000002,0.5542021924482339,0.39702930549979926,,47,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,vanilla,0.366375,0.0,0.09075,0.0,,,39,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,oracle_excl,0.457125,0.09075,0.09075,1.0,,,39,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,random_excl,0.308625,-0.057750000000000024,0.09075,-0.6363636363636367,,,39,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_gate_v1,0.241625,-0.12475,0.09075,-1.3746556473829201,0.3728457335014712,,39,412.0,294.0,0.28640776699029125,98.0,61.0
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_gate_v2,0.354,-0.012375000000000025,0.09075,-0.13636363636363663,0.2698612862547289,,39,3590.0,3318.0,0.07576601671309192,39.0,36.0
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_zgate_v2,0.278875,-0.08750000000000002,0.09075,-0.9641873278236918,0.3888188314417822,,39,,,,,
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_gatew_v2,0.1745,-0.19187500000000002,0.09075,-2.1143250688705235,0.21353509878100044,,39,3167.0,2988.0,0.056520366277233974,39.0,37.0
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_gatew_v1,0.216,-0.150375,0.09075,-1.65702479338843,0.3917612442202606,,39,325.0,245.0,0.24615384615384617,93.0,60.0
cifar10_shard_label-flip_fr0.70_g_seed0,cifar10,shard,label_flip,main,0.7,0,flirds_mult,0.372875,0.006500000000000006,0.09075,0.07162534435261715,0.5439260193358555,,39,,,,,
cifar10_shard_label-flip_fr0.70_g_seed1,cifar10,shard,label_flip,main,0.7,1,vanilla,0.337,0.0,0.05562499999999998,0.0,,,48,,,,,
cifar10_shard_label-flip_fr0.70_g_seed1,cifar10,shard,label_flip,main,0.7,1,oracle_excl,0.392625,0.05562499999999998,0.05562499999999998,1.0,,,48,,,,,
cifar10_shard_label-flip_fr0.70_g_seed1,cifar10,shard,label_flip,main,0.7,1,random_excl,0.302625,-0.034375000000000044,0.05562499999999998,-0.6179775280898887,,,48,,,,,
cifar10_shard_label-flip_fr0.70_g_seed1,cifar10,shard,label_flip,main,0.7,1,flirds_gate_v1,0.354,0.01699999999999996,0.05562499999999998,0.3056179775280893,0.4643429487179488,,48,415.0,245.0,0.40963855421686746,97.0,51.0
cifar10_shard_label-flip_fr0.70_g_seed1,cifar10,shard,label_flip,main,0.7,1,flirds_gate_v2,0.1625,-0.17450000000000002,0.05562499999999998,-3.137078651685395,0.20673076923076922,,48,3435.0,3050.0,0.11208151382823872,40.0,35.0
cifar10_shard_label-flip_fr0.70_g_seed1,cifar10,shard,label_flip,main,0.7,1,flirds_zgate_v2,0.262875,-0.074125,0.05562499999999998,-1.3325842696629218,0.23998397435897437,,48,,,,,
cifar10_shard_label-flip_fr0.70_g_seed1,cifar10,shard,label_flip,main,0.7,1,flirds_gatew_v2,0.20225,-0.13475,0.05562499999999998,-2.4224719101123604,0.1650641025641026,,48,3726.0,3276.0,0.12077294685990338,44.0,37.0
cifar10_shard_label-flip_fr0.70_g_seed1,cifar10,shard,label_flip,main,0.7,1,flirds_gatew_v1,0.419625,0.082625,0.05562499999999998,1.485393258426967,0.3922275641025641,,48,331.0,210.0,0.36555891238670696,90.0,48.0
cifar10_shard_label-flip_fr0.70_g_seed1,cifar10,shard,label_flip,main,0.7,1,flirds_mult,0.29375,-0.04325000000000001,0.05562499999999998,-0.7775280898876409,0.6446314102564102,,48,,,,,
cifar10_shard_label-flip_fr0.70_g_seed2,cifar10,shard,label_flip,main,0.7,2,vanilla,0.231625,0.0,0.19812500000000002,0.0,,,47,,,,,
cifar10_shard_label-flip_fr0.70_g_seed2,cifar10,shard,label_flip,main,0.7,2,oracle_excl,0.42975,0.19812500000000002,0.19812500000000002,1.0,,,47,,,,,
cifar10_shard_label-flip_fr0.70_g_seed2,cifar10,shard,label_flip,main,0.7,2,random_excl,0.223625,-0.008000000000000007,0.19812500000000002,-0.040378548895899084,,,47,,,,,
cifar10_shard_label-flip_fr0.70_g_seed2,cifar10,shard,label_flip,main,0.7,2,flirds_gate_v1,0.2705,0.03887500000000002,0.19812500000000002,0.19621451104100954,0.32476916900843034,,47,417.0,265.0,0.3645083932853717,95.0,53.0
cifar10_shard_label-flip_fr0.70_g_seed2,cifar10,shard,label_flip,main,0.7,2,flirds_gate_v2,0.239,0.007374999999999993,0.19812500000000002,0.0372239747634069,0.20674427940586113,,47,4214.0,3581.0,0.15021357380161368,46.0,39.0
cifar10_shard_label-flip_fr0.70_g_seed2,cifar10,shard,label_flip,main,0.7,2,flirds_zgate_v2,0.27325,0.041624999999999995,0.19812500000000002,0.21009463722397473,0.293054997992774,,47,,,,,
cifar10_shard_label-flip_fr0.70_g_seed2,cifar10,shard,label_flip,main,0.7,2,flirds_gatew_v2,0.2605,0.028875000000000012,0.19812500000000002,0.1457413249211357,0.28863910076274585,,47,3108.0,2290.0,0.2631917631917632,46.0,34.0
cifar10_shard_label-flip_fr0.70_g_seed2,cifar10,shard,label_flip,main,0.7,2,flirds_gatew_v1,0.356875,0.12525,0.19812500000000002,0.6321766561514195,0.33641107988759533,,47,324.0,234.0,0.2777777777777778,90.0,51.0
cifar10_shard_label-flip_fr0.70_g_seed2,cifar10,shard,label_flip,main,0.7,2,flirds_mult,0.2775,0.04587500000000003,0.19812500000000002,0.23154574132492126,0.39181051786431154,,47,,,,,
cifar10_shard_label-flip_strmain_g_seed0,cifar10,shard,label_flip,main,,0,vanilla,0.364,0.0,0.09312500000000001,0.0,,,39,,,,,
cifar10_shard_label-flip_strmain_g_seed0,cifar10,shard,label_flip,main,,0,oracle_excl,0.457125,0.09312500000000001,0.09312500000000001,1.0,,,39,,,,,
cifar10_shard_label-flip_strmain_g_seed0,cifar10,shard,label_flip,main,,0,random_excl,0.31675,-0.047250000000000014,0.09312500000000001,-0.5073825503355706,,,39,,,,,
cifar10_shard_label-flip_strmain_g_seed0,cifar10,shard,label_flip,main,,0,flirds_gate_v1,0.219125,-0.144875,0.09312500000000001,-1.555704697986577,0.38251366120218583,,39,409.0,292.0,0.2860635696821516,97.0,61.0
cifar10_shard_label-flip_strmain_g_seed0,cifar10,shard,label_flip,main,,0,flirds_gate_v2,0.3435,-0.020499999999999963,0.09312500000000001,-0.22013422818791903,0.2631357713324926,,39,3982.0,3534.0,0.1125062782521346,47.0,40.0
cifar10_shard_label-flip_strmain_g_seed0,cifar10,shard,label_flip,main,,0,flirds_zgate_v2,0.35575,-0.00824999999999998,0.09312500000000001,-0.0885906040268454,0.33879781420765026,,39,,,,,
cifar10_shard_label-flip_strmain_g_seed0,cifar10,shard,label_flip,main,,0,flirds_gatew_v2,0.33425,-0.02975,0.09312500000000001,-0.31946308724832206,0.4190836485918453,,39,2688.0,2219.0,0.17447916666666666,33.0,25.0
cifar10_shard_label-flip_strmain_g_seed0,cifar10,shard,label_flip,main,,0,flirds_gatew_v1,0.210625,-0.15337499999999998,0.09312500000000001,-1.6469798657718118,0.40479192938209335,,39,324.0,256.0,0.20987654320987653,92.0,60.0
cifar10_shard_label-flip_strmain_g_seed0,cifar10,shard,label_flip,main,,0,flirds_mult,0.371,0.007000000000000006,0.09312500000000001,0.07516778523489938,0.5569567044976881,,39,,,,,
cifar10_shard_label-flip_strmain_g_seed1,cifar10,shard,label_flip,main,,1,vanilla,0.339,0.0,0.05362499999999998,0.0,,,48,,,,,
cifar10_shard_label-flip_strmain_g_seed1,cifar10,shard,label_flip,main,,1,oracle_excl,0.392625,0.05362499999999998,0.05362499999999998,1.0,,,48,,,,,
