cell,dataset,partition,threat,seed,method,n_neg,n_neg_clean,n_neg_corrupt,n_exact_zero,n_exact_zero_corrupt,phi_clean_mean,phi_corrupt_mean,phi_gap,phi_gap_norm,phi_min,phi_max
mnist_dir1_clean_seed1,mnist,dir1,clean,1,Flirds,0,0,,0,,0.14016283991993123,,,,0.053647725383937354,0.23973262096627873
mnist_dir1_clean_seed1,mnist,dir1,clean,1,Flirds1st,0,0,,0,,0.10057565975967955,,,,0.041001790559245285,0.17076359458174556
mnist_dir1_clean_seed1,mnist,dir1,clean,1,GTG,0,0,,0,,0.21255546451752033,,,,0.013032380385194914,0.31796391717800576
mnist_dir1_clean_seed1,mnist,dir1,clean,1,FedSV,2,2,,0,,0.22385312914848327,,,,-0.05317085360487302,0.4453985231618086
mnist_dir1_clean_seed1,mnist,dir1,clean,1,ComFedSV,1,1,,0,,0.21644819155335426,,,,-0.09186446480453014,0.38797603733837605
mnist_dir1_clean_seed1,mnist,dir1,clean,1,Banzhaf,0,0,,0,,0.2639179681515088,,,,0.09926309795991983,0.4424180606001755
mnist_dir1_clean_seed1,mnist,dir1,clean,1,ShapleyFL,0,0,,0,,0.547536500717538,,,,0.1810022914236943,0.9320558125093363
mnist_dir1_clean_seed1,mnist,dir1,clean,1,FedIF,0,0,,0,,0.49636577171533347,,,,0.25267517101450265,0.8200869155446282
mnist_dir1_clean_seed1,mnist,dir1,clean,1,loss-heur,0,0,,0,,0.1044489398598671,,,,0.039423756301403046,0.1839887648820877
mnist_dir1_clean_seed1,mnist,dir1,clean,1,Ripple,0,0,,0,,17.191898161297505,,,,4.225860481285306,33.45396690219115
mnist_dir1_clean_seed1,mnist,dir1,clean,1,(a)oracle,0,0,,0,,0.2234891429901123,,,,0.20074456227696108,0.247877938236509
mnist_dir1_clean_seed2,mnist,dir1,clean,2,(b)oracle,0,0,,0,,0.22244171425700182,,,,0.13855097105815292,0.32133511752185856
mnist_dir1_clean_seed2,mnist,dir1,clean,2,Flirds,0,0,,0,,0.1992118924363036,,,,0.12694296959460483,0.2846264664075686
mnist_dir1_clean_seed2,mnist,dir1,clean,2,Flirds1st,0,0,,0,,0.15917985813076452,,,,0.09808660034500062,0.22498662562609337
mnist_dir1_clean_seed2,mnist,dir1,clean,2,GTG,1,1,,0,,0.19907460225773782,,,,-0.05904987325857662,0.4804278905821876
mnist_dir1_clean_seed2,mnist,dir1,clean,2,FedSV,1,1,,0,,0.2224417135119438,,,,-0.08057415038347243,0.6241833157837391
mnist_dir1_clean_seed2,mnist,dir1,clean,2,ComFedSV,2,2,,0,,0.21879779845476147,,,,-0.13255880369494358,0.6541739317278067
mnist_dir1_clean_seed2,mnist,dir1,clean,2,Banzhaf,0,0,,0,,0.25578766262333374,,,,0.16325383838557173,0.3615598690957995
mnist_dir1_clean_seed2,mnist,dir1,clean,2,ShapleyFL,0,0,,0,,0.4909864216536864,,,,0.0293667680584474,0.9925145971070528
mnist_dir1_clean_seed2,mnist,dir1,clean,2,FedIF,0,0,,0,,0.4706929315470866,,,,0.09266014637622011,0.7155856191411186
mnist_dir1_clean_seed2,mnist,dir1,clean,2,loss-heur,0,0,,0,,0.1573059856891632,,,,0.09873313456773758,0.23353005945682526
mnist_dir1_clean_seed2,mnist,dir1,clean,2,Ripple,0,0,,0,,15.90012155420113,,,,7.626032358242448,24.249431895558544
mnist_dir1_clean_seed2,mnist,dir1,clean,2,(a)oracle,0,0,,0,,0.22250268325805656,,,,0.19645344526010838,0.25142924825312607
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,(b)oracle,0,0,0.0,4,4.0,0.36216487983862566,0.0,0.36216487983862566,0.7507075727822621,-0.0,0.4824313660462691
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,Flirds,0,0,0.0,4,4.0,0.3536337205479203,0.0,0.3536337205479203,0.7498792760628779,-0.0,0.47158753660271563
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,Flirds1st,0,0,0.0,4,4.0,0.29187037052090875,0.0,0.29187037052090875,0.7303404814916091,-0.0,0.39963602993059893
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,GTG,4,0,4.0,0,0.0,0.3384681052010244,-0.19979162281968202,0.5382597280207064,0.6423198939224455,-0.3211538635171844,0.5168393749200118
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,FedSV,4,0,4.0,0,0.0,0.6377656082726187,-0.4134011187280218,1.0511667270006406,0.6339994419627862,-0.6481549595793089,1.0098381827274958
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,ComFedSV,4,0,4.0,0,0.0,0.6272207626348568,-0.30605674589363235,0.9332775085284892,0.695148575906044,-0.33359819899002713,1.0089601272096236
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,Banzhaf,0,0,0.0,4,4.0,0.36572554024557274,0.0,0.36572554024557274,0.7517456511684164,-0.0,0.48650170397013426
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,ShapleyFL,0,0,0.0,0,0.0,0.5497116785143575,0.6229831694552441,-0.07327149094088659,-0.07862687269111159,0.04872024719305231,0.9806089060328386
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,FedIF,0,0,0.0,0,0.0,0.5943438447967463,0.09621471637335396,0.4981291284233923,0.6245502801256113,0.09621471637335396,0.8937952223387138
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,loss-heur,0,0,0.0,4,4.0,0.29760849475860596,0.0,0.29760849475860596,0.7302886078348793,-0.0,0.4075217545032501
mnist_dir1_free-rider_seed0,mnist,dir1,free_rider,0,(a)oracle,4,0,4.0,0,0.0,0.38232177127240186,-0.030056456995578032,0.4123782282679799,0.8425552025279283,-0.04513081105777194,0.44430682701118385
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,(b)oracle,0,0,0.0,4,4.0,0.37079735969503713,0.0,0.37079735969503713,0.7081856220138718,-0.0,0.5235878111173712
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,Flirds,0,0,0.0,4,4.0,0.32334167930029656,0.0,0.32334167930029656,0.7192994149857873,-0.0,0.44952306725661034
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,Flirds1st,0,0,0.0,4,4.0,0.2746908499172707,0.0,0.2746908499172707,0.7266218056301276,-0.0,0.37803826941177243
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,GTG,4,0,4.0,0,0.0,0.3325206328751343,-0.14779639989708462,0.48031703277221893,0.7432944122847509,-0.1818634872829867,0.464336759663324
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,FedSV,4,0,4.0,0,0.0,0.5262730202327172,-0.23321352433413262,0.7594865445668497,0.6927981161956247,-0.2682386460403601,0.8280208945274354
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,ComFedSV,4,0,4.0,0,0.0,0.5207567530580693,-0.30207648392145836,0.8228332369795277,0.7514002586021926,-0.3642214775706331,0.7308450033888221
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,Banzhaf,0,0,0.0,4,4.0,0.3732961849309504,0.0,0.3732961849309504,0.7096814840981065,-0.0,0.5260052478406578
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,ShapleyFL,0,0,0.0,0,0.0,0.4058068774374559,0.8955460127029298,-0.48973913526547386,-0.5692067488696666,0.05796212058505637,0.9183509621404317
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,FedIF,0,0,0.0,0,0.0,0.6580669664753606,0.0365188826048786,0.621548083870482,0.7277005402031341,0.0365188826048786,0.8906450643677501
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,loss-heur,0,0,0.0,4,4.0,0.2799295224249363,0.0,0.2799295224249363,0.7115600834830905,-0.0,0.39340250939130783
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,(a)oracle,4,0,4.0,0,0.0,0.3792037467715603,-0.012912169420340704,0.392115916191901,0.9077056918579504,-0.018699177694699122,0.41328656361897814
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,(b)oracle,0,0,0.0,4,4.0,0.36325108384092647,0.0,0.36325108384092647,0.7537374451892458,-0.0,0.48193317999442453
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,Flirds,0,0,0.0,4,4.0,0.34770112538721326,0.0,0.34770112538721326,0.7582927962780965,-0.0,0.45853148954312
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,Flirds1st,0,0,0.0,4,4.0,0.2856769654867559,0.0,0.2856769654867559,0.7480461914274383,-0.0,0.3818974934443832
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,GTG,4,0,4.0,0,0.0,0.3371745801220379,-0.1658832226364051,0.5030578027584429,0.7191946627685551,-0.20971728049324467,0.489756490379736
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,FedSV,4,0,4.0,0,0.0,0.5680428694933654,-0.30718767847865824,0.8752305479720236,0.716576684455674,-0.4008348944286506,0.8205703884363176
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,ComFedSV,4,0,4.0,0,0.0,0.5968049432461461,-0.3402744182385504,0.9370793614846965,0.6331079410891297,-0.43616153703381616,1.0439642056201894
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,Banzhaf,0,0,0.0,4,4.0,0.3674822278165569,0.0,0.3674822278165569,0.7555870229141982,-0.0,0.4863532811868936
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,ShapleyFL,0,0,0.0,0,0.0,0.4903205480712048,0.7822209955943321,-0.2919004475231273,-0.34006529275808767,0.01511778883542977,0.8734836783846953
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,FedIF,0,0,0.0,0,0.0,0.5669541299896256,0.0022408576130197,0.5647132723766058,0.6347015422795675,0.0022408576130197,0.8919712816929822
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,loss-heur,0,0,0.0,4,4.0,0.2902865285674731,0.0,0.2902865285674731,0.7476353994165256,-0.0,0.38827285170555115
mnist_dir1_free-rider_seed2,mnist,dir1,free_rider,2,(a)oracle,4,0,4.0,0,0.0,0.380816052680167,-0.027583036787736978,0.408399089467904,0.8698158908699195,-0.03297271513560461,0.43655088607091763
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,(b)oracle,4,0,4.0,0,0.0,0.5511145808004708,-0.32609292011013236,0.8772075009106032,0.7351057224712334,-0.5333461887513602,0.6599617587934647
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,Flirds,4,0,4.0,0,0.0,0.17702192508346506,-0.863717467519113,1.040739392602578,0.5785971893420837,-1.5353363575110832,0.26339238119224706
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,Flirds1st,0,0,0.0,0,0.0,0.8619559369249683,0.862874013059276,-0.0009180761343077215,-0.0007184908656300883,0.3473467291618387,1.6251307320281865
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,GTG,4,0,4.0,0,0.0,0.5128998620028421,-0.694287894179221,1.207187756182063,0.8190102450804834,-0.8249366320556343,0.6490226540866699
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,FedSV,4,0,4.0,0,0.0,10.75185114848945,-15.627197730665404,26.379048879154855,0.8039397088115167,-19.384520674000186,13.427702170610429
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,ComFedSV,3,0,3.0,0,0.0,12.288554815678959,-17.611205750300236,29.899760565979193,0.49847189601543035,-41.67024945064137,18.312591718509793
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,Banzhaf,4,0,4.0,0,0.0,0.5481025709110933,-0.30435171838325914,0.8524542892943524,0.7339599139540218,-0.5035973275807919,0.657847968119313
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,ShapleyFL,0,0,0.0,0,0.0,0.9925815665782097,0.13891816755946457,0.8536633990187452,0.8654302138541179,0.012759930111906858,0.9991634382781284
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,FedIF,0,0,0.0,0,0.0,0.7629780638570093,0.01642107632998232,0.7465569875270269,0.8374837399447038,0.013710766683609672,0.9051394021533796
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,loss-heur,3,0,3.0,0,0.0,0.7857706919312477,-0.18161288648843765,0.9673835784196854,0.770286749863868,-0.3484455496072769,0.9074290692806244
mnist_dir1_grad-noise_seed0,mnist,dir1,grad_noise,0,(a)oracle,3,0,3.0,0,0.0,0.6929609031644451,-0.5341697034786623,1.2271306066431076,0.6273136381061489,-1.179773635367743,0.7763939530618622
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,(b)oracle,1,0,1.0,0,0.0,0.3701528833888314,-0.016978007045737098,0.3871308904345685,0.5078791649541881,-0.1885878648727186,0.5736621291184479
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,Flirds,4,0,4.0,0,0.0,0.2395131924438575,-0.08782750485063298,0.32734069729449045,0.5066351214755835,-0.2866130196506778,0.3594943728670478
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,Flirds1st,0,0,0.0,0,0.0,0.3597438568066081,0.23888171373536657,0.12086214307124152,0.34416860606159,0.18224385429465523,0.5334151724874973
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,GTG,4,0,4.0,0,0.0,0.38753869223699033,-0.4933164699706023,0.8808551622075926,0.7807934497142518,-0.6562391951199511,0.4719146879972301
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,FedSV,4,0,4.0,0,0.0,10.62896452902092,-15.40519548666974,26.03416001569066,0.672983123127898,-21.449865530182922,17.234849020590385
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,ComFedSV,4,0,4.0,0,0.0,12.110973530966374,-17.71592154571166,29.826895076678035,0.7134697104138361,-22.39231268471728,19.41309915172557
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,Banzhaf,1,0,1.0,0,0.0,0.4034463769106272,0.005616508053208236,0.39782986885741894,0.5078009302519458,-0.16191381523094606,0.6215228528744774
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,ShapleyFL,0,0,0.0,0,0.0,0.9908122636553641,0.19063781096247195,0.8001744526928922,0.8696752228604054,0.07835699767513665,0.9984412218307683
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,FedIF,0,0,0.0,0,0.0,0.6079530939817657,0.0122664598226313,0.5956866341591344,0.6387040543592166,0.008251859213000154,0.9409007598948038
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,loss-heur,3,0,3.0,0,0.0,0.3426856075723966,-0.038640812039375305,0.3813264196117719,0.6083559044498829,-0.12659332156181335,0.5002213716506958
mnist_dir1_grad-noise_seed1,mnist,dir1,grad_noise,1,(a)oracle,4,0,4.0,0,0.0,0.8555154353434444,-0.7460684430084528,1.6015838783518972,0.8598131799472539,-0.8741188414259558,0.9885926355604145
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,(b)oracle,3,0,3.0,0,0.0,0.41973162721842505,-0.18950675101950767,0.6092383782379327,0.6929652020392413,-0.34352272564752245,0.535653279792694
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,Flirds,4,0,4.0,0,0.0,0.25227007863511225,-0.37627011102611824,0.6285401896612305,0.6841522620113416,-0.596267484886696,0.3224464104870955
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,Flirds1st,0,0,0.0,0,0.0,0.5812781678603445,0.6377973158188165,-0.056519147958472016,-0.07933039144717945,0.3199405035068591,1.0323931578733028
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,GTG,4,0,4.0,0,0.0,0.44433512474316644,-0.5879250175099613,1.0322601422531277,0.7896109155101277,-0.7615848089552164,0.5457174610320679
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,FedSV,4,0,4.0,0,0.0,9.048163331010274,-13.132154321608445,22.18031765261872,0.7511810009798857,-16.884144102036952,12.643117135514817
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,ComFedSV,2,0,2.0,0,0.0,5.203977014559011,-7.251541060861199,12.45551807542021,0.45960634595211636,-17.607437662159402,9.492967249825597
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,Banzhaf,3,0,3.0,0,0.0,0.44607173417171,-0.16035018501861487,0.6064219191903248,0.7017237211003772,-0.29897916335903574,0.5652098343271064
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,ShapleyFL,0,0,0.0,0,0.0,0.9878099861052014,0.21738261963667682,0.7704273664685246,0.8047677775695233,0.0387432634445812,0.9960720580880371
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,FedIF,0,0,0.0,0,0.0,0.7816174443902427,0.02357921913054241,0.7580382252597003,0.8572534274634104,0.012575062574326676,0.8968389231490401
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,loss-heur,2,0,2.0,0,0.0,0.5423020993669828,0.01002536341547966,0.5322767359515032,0.6504616946443629,-0.18885579705238342,0.6294502466917038
mnist_dir1_grad-noise_seed2,mnist,dir1,grad_noise,2,(a)oracle,4,0,4.0,0,0.0,0.8864759099036927,-0.8989613376186008,1.7854372475222935,0.7816300877992303,-1.3180960345336366,0.9661523271810437
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,(b)oracle,4,0,4.0,0,0.0,0.5167533338513403,-0.23132786980963171,0.748081203660972,0.7657085072882706,-0.2541995215806222,0.7227795723441338
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Flirds,4,0,4.0,0,0.0,0.44535901265517236,-0.20993144810197212,0.6552904607571445,0.7713347825869742,-0.2350511112976489,0.6145027731510344
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Flirds1st,4,0,4.0,0,0.0,0.3971670131218723,-0.232043674982506,0.6292106881043783,0.7783081621041694,-0.26537538278202216,0.5430584982186555
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,GTG,4,0,4.0,0,0.0,0.35906513020895225,-0.2520559630559921,0.6111210932649443,0.7904115657984955,-0.2765884346023155,0.4965797725804488
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,FedSV,4,0,4.0,0,0.0,1.444574092121588,-1.6230590072150033,3.0676330993365912,0.7491568064267357,-1.8103963712851205,2.2843846852580705
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,ComFedSV,4,0,4.0,0,0.0,1.6629723134036694,-2.0980325598114478,3.761004873215117,0.782769939979314,-2.3752115992829204,2.4295269083231688
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Banzhaf,4,0,4.0,0,0.0,0.5248332823296854,-0.23612549086101353,0.7609587731906989,0.7673278351542128,-0.25933119148248807,0.7323684945295099
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,ShapleyFL,0,0,0.0,0,0.0,0.9803333204442604,0.047606236218000114,0.9327270842262603,0.9419760581989846,0.007487286468205187,0.9976685932092619
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,FedIF,0,0,0.0,0,0.0,0.8968566938158324,0.043068758372542,0.8537879354432905,0.9146767978543602,0.012350600133447819,0.9457818814845194
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,loss-heur,4,0,4.0,0,0.0,0.38483930254975957,-0.28263990581035614,0.6674792083601158,0.7732424603951236,-0.3332483321428299,0.5299727693200111
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,Ripple,0,0,0.0,0,0.0,21.893589406387992,0.5431339795712044,21.350455426816787,0.6076897859171377,0.2642807397633465,35.398087365448596
mnist_dir1_label-flip_fr0.70_seed1,mnist,dir1,label_flip,1,(a)oracle,0,0,0.0,0,0.0,0.34657592953475064,0.02239687887978936,0.3241790506549613,0.8644066804576198,0.017659849263372933,0.39269055874764
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,(b)oracle,4,0,4.0,0,0.0,0.5789082276334285,-0.34426666833608144,0.92317489596951,0.795110637532582,-0.4373195470443786,0.7237451556419567
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,Flirds,4,0,4.0,0,0.0,0.5444126832498292,-0.31054197638946346,0.8549546596392926,0.8021607200208671,-0.39364509714525575,0.6721695685454954
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,Flirds1st,4,0,4.0,0,0.0,0.4785471121818344,-0.334713587203001,0.8132606993848354,0.7985858799161476,-0.425615176486286,0.5927608301997184
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,GTG,4,0,4.0,0,0.0,0.3493971178929011,-0.2564867203060891,0.6058838381989902,0.7995272857530917,-0.31515400561278734,0.4426485722295628
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,FedSV,4,0,4.0,0,0.0,1.479622004926205,-1.6953373305499553,3.17495933547616,0.8047647800875759,-2.047554334998131,1.897647311538458
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,ComFedSV,4,0,4.0,0,0.0,1.2138258341906798,-1.268829874539127,2.4826557087298067,0.7108144013899691,-1.765031813333432,1.7276600959400337
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,Banzhaf,4,0,4.0,0,0.0,0.588498178801577,-0.34902880364097655,0.9375269824425535,0.7962614251789273,-0.4431021296477411,0.73430889743031
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,ShapleyFL,0,0,0.0,0,0.0,0.9728669683972154,0.03826443880885399,0.9346025295883614,0.9375831177723427,1.1585279677465375e-06,0.9968221463129622
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,FedIF,0,0,0.0,0,0.0,0.9310859185778839,0.025498913802489902,0.905587004775394,0.9538081670129,0.007322192333726699,0.9567657346463038
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,loss-heur,4,0,4.0,0,0.0,0.4620925858616829,-0.4067770913243294,0.8688696771860123,0.7811844258112253,-0.5421018600463867,0.5701446831226349
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,Ripple,1,0,1.0,0,0.0,17.07938211122681,0.2500504201441897,16.82933169108262,0.7078162111800199,-0.06648421094498977,23.709930379822826
mnist_dir1_label-flip_fr0.70_seed2,mnist,dir1,label_flip,2,(a)oracle,4,0,4.0,0,0.0,0.3573858806765269,-0.013595533203511041,0.3709814138800379,0.8431733581157493,-0.03717761501054918,0.402804756715563
mnist_iid_clean_seed0,mnist,iid,clean,0,(b)oracle,0,0,,0,,0.22465982809662816,,,,0.2191904739772397,0.23241571003778114
mnist_iid_clean_seed0,mnist,iid,clean,0,Flirds,0,0,,0,,0.13539688398639554,,,,0.12989929411560294,0.1438773340021726
mnist_iid_clean_seed0,mnist,iid,clean,0,Flirds1st,0,0,,0,,0.08335675739654108,,,,0.07816224438138307,0.09307777872309089
mnist_iid_clean_seed0,mnist,iid,clean,0,GTG,0,0,,0,,0.22389015844336785,,,,0.17903722297150063,0.2527548928527707
mnist_iid_clean_seed0,mnist,iid,clean,0,FedSV,0,0,,0,,0.22465983293950562,,,,0.11105809956789015,0.4343528517832359
mnist_iid_clean_seed0,mnist,iid,clean,0,ComFedSV,0,0,,0,,0.22465983293950553,,,,0.08144740775848429,0.5223753427465757
mnist_iid_clean_seed0,mnist,iid,clean,0,Banzhaf,0,0,,0,,0.27551860827661584,,,,0.27005937412468484,0.28240713329432765
mnist_iid_clean_seed0,mnist,iid,clean,0,ShapleyFL,0,0,,0,,0.5782681284217301,,,,0.11896656365232694,0.8574935601108946
mnist_iid_clean_seed0,mnist,iid,clean,0,FedIF,0,0,,0,,0.44804591652951753,,,,0.21079711531647072,0.8990121718323965
mnist_iid_clean_seed0,mnist,iid,clean,0,loss-heur,0,0,,0,,0.0900166742503643,,,,0.0847514234483242,0.09863098338246346
mnist_iid_clean_seed0,mnist,iid,clean,0,Ripple,0,0,,0,,11.18164448848576,,,,10.668302955942162,11.843949470408752
mnist_iid_clean_seed0,mnist,iid,clean,0,(a)oracle,0,0,,0,,0.22479236145019543,,,,0.22136019417217823,0.23056038819797464
mnist_iid_clean_seed1,mnist,iid,clean,1,(b)oracle,0,0,,0,,0.22422457933425904,,,,0.21979867833858682,0.22896713697691543
mnist_iid_clean_seed1,mnist,iid,clean,1,Flirds,0,0,,0,,0.1434317767643552,,,,0.13969561005069409,0.1462931047381062
mnist_iid_clean_seed1,mnist,iid,clean,1,Flirds1st,0,0,,0,,0.06288172604399733,,,,0.05771793547901326,0.06676062531769276
mnist_iid_clean_seed1,mnist,iid,clean,1,GTG,0,0,,0,,0.22275881169442072,,,,0.2011045401398943,0.23831844939494226
mnist_iid_clean_seed1,mnist,iid,clean,1,FedSV,0,0,,0,,0.2242245800793171,,,,0.10634019201000532,0.32781202731033166
mnist_iid_clean_seed1,mnist,iid,clean,1,ComFedSV,0,0,,0,,0.22422458007931706,,,,0.11422723128149907,0.3495992038709422
mnist_iid_clean_seed1,mnist,iid,clean,1,Banzhaf,0,0,,0,,0.30497369923105,,,,0.2999445829918841,0.3103028125187848
mnist_iid_clean_seed1,mnist,iid,clean,1,ShapleyFL,0,0,,0,,0.47911008875397015,,,,0.07251375344038467,0.9931544885454797
mnist_iid_clean_seed1,mnist,iid,clean,1,FedIF,0,0,,0,,0.421543509642346,,,,0.19178383495392004,0.8335847675048196
mnist_iid_clean_seed1,mnist,iid,clean,1,loss-heur,0,0,,0,,0.07462295591831207,,,,0.06886182725429535,0.07817267626523972
mnist_iid_clean_seed1,mnist,iid,clean,1,Ripple,0,0,,0,,14.203207988421445,,,,13.358752251468688,14.98412126716729
mnist_iid_clean_seed1,mnist,iid,clean,1,(a)oracle,0,0,,0,,0.22424082555770872,,,,0.2195692182011074,0.22871102318801584
mnist_iid_clean_seed2,mnist,iid,clean,2,(b)oracle,0,0,,0,,0.2236872211098671,,,,0.2200356569288977,0.22866941808116822
mnist_iid_clean_seed2,mnist,iid,clean,2,Flirds,0,0,,0,,0.12863949764901916,,,,0.12376450738520363,0.1326784452423453
mnist_iid_clean_seed2,mnist,iid,clean,2,Flirds1st,0,0,,0,,0.0861367454129504,,,,0.08357525617466308,0.08978561908006667
mnist_iid_clean_seed2,mnist,iid,clean,2,GTG,0,0,,0,,0.2223207837127553,,,,0.20348737464029318,0.24730955009372543
mnist_iid_clean_seed2,mnist,iid,clean,2,FedSV,0,0,,0,,0.22368721887469292,,,,0.04904252464572589,0.5363638609647751
mnist_iid_clean_seed2,mnist,iid,clean,2,ComFedSV,0,0,,0,,0.22368721887469292,,,,0.016254055003325146,0.6443177961433927
mnist_iid_clean_seed2,mnist,iid,clean,2,Banzhaf,0,0,,0,,0.2767515833867947,,,,0.2727090520056663,0.2816059217584552
mnist_iid_clean_seed2,mnist,iid,clean,2,ShapleyFL,0,0,,0,,0.4927761756523177,,,,0.12743983588128244,0.9793750258965026
mnist_iid_clean_seed2,mnist,iid,clean,2,FedIF,0,0,,0,,0.5053295689505829,,,,0.14171168298252387,0.8089970024453073
mnist_iid_clean_seed2,mnist,iid,clean,2,loss-heur,0,0,,0,,0.09297545328736305,,,,0.09025021642446518,0.09750054031610489
mnist_iid_clean_seed2,mnist,iid,clean,2,Ripple,0,0,,0,,10.877823410766359,,,,10.475847970034046,11.215442860279023
mnist_iid_clean_seed2,mnist,iid,clean,2,(a)oracle,0,0,,0,,0.2236242280006409,,,,0.2191474020916319,0.22794599880301766
