cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,loss-heur,0.8839695299975574,1.0,0.6969696969696969,0.9515151515151514,0.5555555555555555,0.8222222222222221,0.9251117841187636,0.9981692425871789,0.2225484418971898,0.15389847556177005,1.550121574328247,1.0606542135956059,1.3899022734990192,0.38545275037250804,4,0,-0.30855226516723633,0.846471905708313,0,0.7850315173467001,4.0,0.0,-0.2304438054561615,1.0154753228028617,0.8791810149159869
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,(a)oracle,52764.30068939482,,,,,,,,,,,,,,4,0,-1.6984545386662555,0.6781128557356579,0,0.6253840570601209,4.0,0.0,-0.8050475440252397,1.4304316010853606,0.6018897694442799
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,(b)oracle,121.55407950701192,1.0,0.7333333333333332,,0.5111111111111111,,0.9220329338726311,,0.11570620151939326,,0.5134430979893673,,0.24202321119043582,,4,0,-0.22696441246403606,0.32991382082303344,0,0.3188523892766584,4.0,0.0,-0.21804497304653384,0.5368973623231922,0.9641198564254579
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,Flirds,1.5908014443702996,1.0,0.7333333333333332,0.9999999999999999,0.5111111111111111,0.9999999999999999,0.9217750639794957,0.9999975268376311,0.11099654379425683,9.37053633688345e-05,0.5062347289016856,0.012719705701627773,0.23657849198803899,0.006851419384798413,4,0,-0.22011299307923765,0.3316703359596432,0,0.3199717296365027,4.0,0.0,-0.21190358756866773,0.5318753172051705,0.9639205992896034
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,Flirds1st,0.35276353685185313,1.0,0.7818181818181817,0.9272727272727272,0.5555555555555555,0.8666666666666666,0.9237840822665089,0.9998766938042447,0.12059642777527257,0.0002405689684668033,0.45914399387359817,0.06934203068884862,0.230277412395676,0.03208205207945791,4,0,-0.21521861366927625,0.307105340063572,0,0.2923262059688569,4.0,0.0,-0.20763154784217477,0.4999577538110317,0.9571794481911582
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,GTG,59.83374833595008,1.0,0.7696969696969697,0.6484848484848483,0.6,0.4666666666666666,0.9255229531271918,0.9967794708169697,0.1565063086516948,0.008382583232514063,0.2843726619321144,0.38533935913665485,0.16912788564164197,0.17695370132572538,4,0,-0.15564601521253174,0.18952240609659282,0,0.1730079133212806,4.0,0.0,-0.1492062626387317,0.32221417596001234,0.9334984200986481
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,FedSV,24.400404159910977,1.0,0.7818181818181817,0.6848484848484848,0.6,0.4666666666666666,0.9165213381479415,0.9873192267360499,0.22277586690429674,0.03638249848513142,1.791502455470106,1.3073154722166191,0.7134597133954367,0.5538988013589194,4,0,-0.7497645378112794,0.8774310231208802,0,0.6450717641247644,4.0,0.0,-0.7073739459117254,1.35244571003649,0.8311513025894222
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,ComFedSV,19.881943345069885,1.0,0.8666666666666665,0.7333333333333332,0.6888888888888888,0.5555555555555555,0.8901006094623418,0.9606390025289232,0.2559353411300025,0.06665587285984664,2.2032223283709236,1.739925584570535,1.3618167868614197,1.119793575670984,4,0,-1.34675798813502,0.9409843683242798,0,0.7286355810032951,4.0,0.0,-0.8327196712295215,1.5613552522328167,0.6824873648137982
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,Banzhaf,121.71599597809836,1.0,0.7333333333333332,0.9999999999999999,0.5111111111111111,0.9999999999999999,0.9220182916232825,0.9999997367581491,0.11345677661559994,1.9453648666178935e-05,0.517721903807499,0.008912168945910109,0.24121264765200517,0.0037558690356536695,4,0,-0.22615384892560542,0.3332492110785097,0,0.32242993630158406,4.0,0.0,-0.21729021170176566,0.5397201480033498,0.9648144363017597
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,ShapleyFL,121.07419813005254,1.0,0.7696969696969697,0.8181818181818182,0.6,0.6444444444444444,0.8880869784543562,0.9708146092201124,0.06611425578345975,0.1498065229554223,1.5250925747338375,1.3025011519495824,0.8353709851643263,0.6498467367872814,0,0,0.0059970452663626024,0.9733789585492422,0,0.7969033154778478,0.0,0.0,0.025977887176853127,0.7709254283009946,0.7969194148821784
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,FedIF,0.49212775006890297,1.0,0.7212121212121211,0.9393939393939393,0.5111111111111111,0.8222222222222221,0.9209813852534077,0.9997609807545706,0.054956599502148706,0.14851683457236475,1.7888180200179553,1.55769081888483,0.8395153761232026,0.6048981437433651,0,0,0.029527238859449245,0.9330599560794159,0,0.9164261010408352,0.0,0.0,0.04788324691919416,0.868542854121641,0.9612743817335312
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,loss-heur,0.7640981702134013,1.0,0.7696969696969697,0.9393939393939393,0.5555555555555555,0.8666666666666666,0.92339311330923,0.9999545880024567,0.15993165663365394,0.00597954821693869,0.48898789785322,0.11789522643318545,0.26145963185628257,0.04842063373043398,4,0,-0.2464008331298828,0.28885841369628906,0,0.2738327185312907,4.0,0.0,-0.23855572938919067,0.5123884479204814,0.9572715482426447
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,Ripple,8569.146256448701,1.0,0.6969696969696969,0.8060606060606059,0.5111111111111111,0.6444444444444444,0.9176900235041598,0.9992905660654748,0.05199190138554599,0.13172923614404752,59.64734219871743,59.33903970612271,25.23935233138457,25.004735099004733,0,0,0.23019437464887532,25.32319064198352,0,24.536289132317815,0.0,0.0,0.2749107662137392,24.261378366104076,0.9668585651402202
cifar10_iid_label-flip_fr0.70_seed0,cifar10,iid,label_flip,0,(a)oracle,48308.46966484212,,,,,,,,,,,,,,3,0,-0.04804403122190452,0.23816725009736583,0,0.19151066026637162,3.0,0.0,-0.027559546612936376,0.219070206879308,0.7654142976807888
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,(b)oracle,179.79213677393273,1.0,0.709090909090909,,0.5111111111111111,,0.9751966656735378,,0.07080777622997414,,0.4406497952193414,,0.22485694070316506,,4,0,-0.22014190379589324,0.3149684125468845,0,0.30728891941290054,4.0,0.0,-0.20492278713555567,0.5122117065484562,0.957207683920537
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,Flirds,1.4712887078057975,1.0,0.7212121212121211,0.9878787878787878,0.5555555555555555,0.9555555555555554,0.9749385105019601,0.9999915633459742,0.06706347834680626,8.049476180538306e-05,0.4304544490518852,0.013026621619117834,0.21830876041654027,0.006913466155778453,4,0,-0.21436285129311727,0.3154306974029168,0,0.30667495711240916,4.0,0.0,-0.19864377216290452,0.5053187292753136,0.9538031003190589
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,Flirds1st,0.4657397139817476,1.0,0.6,0.9393939393939393,0.3333333333333333,0.8222222222222221,0.9745822566965768,0.9998171131951671,0.06895634752622903,0.0001807320661536549,0.39357075503104105,0.05264200333076085,0.21040335146694902,0.025077923399115354,4,0,-0.20447616651654243,0.3019900023937226,0,0.2903637900948524,4.0,0.0,-0.1904045303352177,0.4807683204300701,0.9492604836064619
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,GTG,85.27191503508948,1.0,0.6484848484848483,0.7939393939393938,0.37777777777777777,0.6,0.9626082378916788,0.9935358912022738,0.11986380569047972,0.01132084865100591,0.24459399049418104,0.36475183400867256,0.163817354554374,0.16691140500288815,4,0,-0.14876890471413107,0.19390799631463487,0,0.16919613965206648,4.0,0.0,-0.14250449959518252,0.311700639247249,0.9096050486959534
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,FedSV,35.64177493401803,1.0,0.6969696969696969,0.7333333333333332,0.5111111111111111,0.5555555555555555,0.9631850314337269,0.9928709164535072,0.17126328288523684,0.029441123424563176,1.5036873656295247,1.0728258157544857,0.7358905053199284,0.5110335646167634,4,0,-0.7208420554796855,0.648753050963084,0,0.5779485437605116,4.0,0.0,-0.6109122534592947,1.1888607972198062,0.8680381461843989
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,ComFedSV,29.31998338503763,1.0,0.8545454545454544,0.8787878787878788,0.6888888888888888,0.7333333333333333,0.9797754886897548,0.9854621649331617,0.1696519884071116,0.04076958399397557,1.748073370345553,1.3336218873018033,0.7518421893713966,0.5812244481983637,4,0,-0.7891026983658472,0.8194807022809982,0,0.6382256439990467,4.0,0.0,-0.7013279038170973,1.339553547816144,0.8327535565003849
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,Banzhaf,179.7734323600307,1.0,0.7212121212121211,0.9878787878787878,0.5555555555555555,0.9555555555555554,0.9751441244278237,0.9999998506889997,0.06899358551017543,1.6138142232779984e-05,0.44616300277631205,0.009316102039246354,0.22475922687895125,0.00408021448815743,4,0,-0.22003895160742104,0.3186659386847168,0,0.3110807213621835,4.0,0.0,-0.20466310670599341,0.515743828068177,0.9573772901680748
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,ShapleyFL,176.81448548287153,1.0,0.7818181818181817,0.8060606060606059,0.5111111111111111,0.6444444444444444,0.953723887299012,0.96710005463333,0.05230806041069691,0.18326538570791207,1.5189073263194803,1.3680482064671862,0.751568331610798,0.6578366503959807,0,0,0.0013297883400464477,0.9613781594698588,0,0.7930617946420132,0.0,0.0,0.10054800001018932,0.6925137946318238,0.7213321906029108
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,FedIF,0.6090720321517438,1.0,0.6606060606060605,0.9272727272727272,0.37777777777777777,0.7777777777777777,0.9736426250630752,0.9993822997812851,0.03888733901173658,0.1545665187024421,1.7519393375005388,1.5619408954688305,0.7405819970356061,0.6209824559093482,0,0,0.020067842381790744,0.9359508684562328,0,0.9031370366376642,0.0,0.0,0.07181478678761194,0.8313222498500523,0.9076729518759346
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,loss-heur,0.8839536479208618,1.0,0.6242424242424242,0.9515151515151514,0.37777777777777777,0.8666666666666666,0.974502466584177,0.9998933171236065,0.10429803180051711,0.004053795190071541,0.4243076556814243,0.09227117232569983,0.2417975123783899,0.03980454580178333,4,0,-0.23966968059539795,0.2856990098953247,0,0.2727491656939189,4.0,0.0,-0.2225014865398407,0.4952506522337596,0.942672567280644
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,Ripple,8409.926510775927,1.0,0.6484848484848483,0.5878787878787878,0.4222222222222222,0.37777777777777777,0.9746046787556071,0.9959652567310738,0.0289253395666611,0.13118373963815788,61.905355944918774,61.63814198328512,27.068680831273287,26.931949748464127,0,0,0.3888283168170632,27.245287226316556,0,25.43534333697542,0.0,0.0,0.4946057964060037,24.94073754056942,0.9286681324821844
cifar10_iid_label-flip_fr0.70_seed1,cifar10,iid,label_flip,1,(a)oracle,51148.723308116896,,,,,,,,,,,,,,3,0,-0.06637841821095296,0.21107762961009183,0,0.1953963041618387,3.0,0.0,-0.03856455664559013,0.23396086080742884,0.8432357580409647
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,(b)oracle,182.4446686860174,1.0,0.6727272727272726,,0.4666666666666666,,0.9318120212581783,,0.11006285179790509,,0.4859298681793894,,0.23044178926944736,,4,0,-0.21375143163734023,0.32974024618428843,0,0.3107820657510605,4.0,0.0,-0.205464051309086,0.5162461170601464,0.949869405782467
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Flirds,1.4645795598626137,1.0,0.6727272727272726,0.9999999999999999,0.4666666666666666,0.9999999999999999,0.9312811310516406,0.9999967835268921,0.10308632965741937,0.000208063561538685,0.47872966601723466,0.017689764819862175,0.2228543259409359,0.00930456053946041,4,0,-0.20616396830882877,0.3321630510035902,0,0.31366875023716906,4.0,0.0,-0.19741707651992332,0.5110858267570924,0.9493965720128248
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Flirds1st,0.4754267851822078,1.0,0.6848484848484848,0.9878787878787878,0.5111111111111111,0.9555555555555554,0.9301507476223331,0.9999615767205468,0.11175699031893449,3.404453222832782e-05,0.43385721745009,0.06168117484959876,0.21552300848729072,0.02671290988486902,4,0,-0.19904648810625075,0.3030273362994194,0,0.2885526403784752,4.0,0.0,-0.19148229295387864,0.48003493333235386,0.9561042818764655
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,GTG,95.56885923631489,1.0,0.709090909090909,0.7939393939393938,0.5555555555555555,0.6444444444444444,0.9185580266108361,0.9940595834680316,0.15554931030114005,0.009151036628828657,0.27828968860672293,0.36861172301313777,0.1604813752618642,0.17988035313004036,4,0,-0.14882973812965838,0.19638259301565403,0,0.17224453095360057,4.0,0.0,-0.13873430505733278,0.31097883601093335,0.9008335101448941
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,FedSV,36.50973971420899,1.0,0.6242424242424242,0.7212121212121211,0.4222222222222222,0.6,0.9158519468540421,0.9879032220215541,0.2119295370597416,0.030540971010274642,1.37134218072587,0.9079747417393825,0.6037749125041658,0.4211491621202892,4,0,-0.6338975588480631,0.6879593531290691,0,0.5353583766354455,4.0,0.0,-0.5423283686240514,1.077686745259497,0.815282452657887
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,ComFedSV,31.08900904422626,1.0,0.8424242424242423,0.5636363636363636,0.6444444444444444,0.28888888888888886,0.8022178612237613,0.8577475527939022,0.28694335173226826,0.1460789757446671,1.3209340644928973,0.9923015536337807,0.7657054617374662,0.5430192102042457,4,0,-0.7365988393624624,0.7878318180640539,0,0.4620074124799834,4.0,0.0,-0.43230192239085835,0.8943093348708417,0.5866513708013321
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Banzhaf,183.91563996998593,1.0,0.6727272727272726,0.9999999999999999,0.4666666666666666,0.9999999999999999,0.9317650506308495,0.9999997863177995,0.10758578071887615,2.344143087995576e-05,0.49077597814011364,0.009847580910106037,0.22968822954884827,0.004114404789334503,4,0,-0.21299787191674113,0.3335765260271728,0,0.3147508877639969,4.0,0.0,-0.20470632752403617,0.519457215288033,0.9503870236917619
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,ShapleyFL,182.9387206430547,1.0,0.6,0.9030303030303028,0.3333333333333333,0.7777777777777777,0.9128420731270093,0.9972002611257668,0.05445615692967076,0.14444028442988177,1.7147950118599,1.4961016669880578,0.7940135205589214,0.6366993637549123,0,0,0.005563243760579863,0.9447232675221799,0,0.8826618837546492,0.0,0.0,0.05201094531296084,0.8306509384416884,0.8844615586539742
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,FedIF,0.6208354090340436,1.0,0.7212121212121211,0.9272727272727272,0.4666666666666666,0.8222222222222221,0.927073932554359,0.9992959910734768,0.04830980805384655,0.14350938071569863,1.741264117764231,1.5239448251704166,0.7586819206231135,0.6183186863099644,0,0,0.025186033865997635,0.9309874456502958,0,0.8958658860527909,0.0,0.0,0.05193350911160024,0.8439323769411907,0.9316969105609646
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,loss-heur,0.890904595144093,1.0,0.6121212121212121,0.9878787878787878,0.4222222222222222,0.9555555555555554,0.9298262327852772,0.9998584494058055,0.15238219553278298,0.005003509152902819,0.46184221169484985,0.10861705712772932,0.24887417168087422,0.050251325018822124,4,0,-0.2321838140487671,0.2794889211654663,0,0.2690587639808655,4.0,0.0,-0.22251513600349426,0.49157389998435974,0.960719354683891
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Ripple,7813.9118221653625,1.0,0.709090909090909,0.5757575757575757,0.5111111111111111,0.3333333333333333,0.9314839366309315,0.9959507894487123,0.04197097689050289,0.12760935552209363,67.07315359785746,66.78581208263374,29.032823085757684,28.942202691580775,0,0,0.24117809136084417,29.23819850452667,0,27.547444292141194,0.0,0.0,0.39615481403597874,27.151289478105216,0.9363475657580813
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,(a)oracle,52691.29085471993,,,,,,,,,,,,,,2,0,-0.11161453480796213,0.21180577889094301,0,0.1910575384069371,2.0,0.0,-0.02398505028618711,0.2150425886931242,0.6649013051583476
mnist_dir1_clean_seed1,mnist,dir1,clean,1,(b)oracle,33.64517065603286,,0.8545454545454544,,0.7333333333333333,,0.8668128373627835,,0.04924293130974655,,0.23518138578552236,,0.13748166506607395,,0,0,0.08108106953875407,0.38535960330258295,0,0.2238531231880188,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,Flirds,0.9422387159429491,,0.8060606060606059,0.9878787878787878,0.6888888888888888,0.9555555555555554,0.8875668030595096,0.9957658117762453,0.046271957721288004,0.0005619203933585615,0.2936197784470852,0.2854885207957305,0.14709683689302372,0.14562698233630422,0,0,0.053647725383937354,0.23973262096627873,0,0.14016283991993123,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,Flirds1st,0.09805630892515182,,0.8303030303030302,0.9636363636363635,0.6888888888888888,0.8666666666666666,0.8640621359107006,0.985522885682838,0.048607375920232676,0.0018338822895119788,0.3983583504636709,0.41871307639823185,0.16039895522658124,0.2145960087208374,0,0,0.041001790559245285,0.17076359458174556,0,0.10057565975967955,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,GTG,27.294450136832893,,0.7696969696969697,0.9515151515151514,0.6,0.8666666666666666,0.8252779844452895,0.8917852363630397,0.06153519840484756,0.01562886451661194,0.253071230312546,0.13442632480814817,0.18771218189176617,0.06804868915355916,0,0,0.013032380385194914,0.31796391717800576,0,0.21255546451752033,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,FedSV,6.633265538141131,,0.6969696969696969,0.5272727272727272,0.5111111111111111,0.4222222222222222,0.7696260975216517,0.5623762987818747,0.17302739367417974,0.13138715884919028,0.4972000889379495,0.43782383912728035,0.2539154158818341,0.27156641676962856,2,0,-0.05317085360487302,0.4453985231618086,2,0.22385312914848327,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,ComFedSV,5.444422108121216,,0.7939393939393938,0.6969696969696969,0.6444444444444444,0.5555555555555555,0.8271421664761075,0.7411050980581049,0.13531311709957872,0.07194518636021885,0.4094336335585145,0.30357229366514143,0.2926090270814912,0.19017231965526216,1,0,-0.09186446480453014,0.38797603733837605,1,0.21644819155335426,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,Banzhaf,33.734302603174,,0.8303030303030302,0.9878787878787878,0.6888888888888888,0.9555555555555554,0.8627305054169319,0.9995990369227937,0.04458642867702234,0.00017277770679513527,0.2975392233001322,0.1312796564379205,0.19454012236366652,0.05705845729759257,0,0,0.09926309795991983,0.4424180606001755,0,0.2639179681515088,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,ShapleyFL,32.88722351193428,,0.309090909090909,0.29696969696969694,0.19999999999999998,0.19999999999999998,0.2946396591460183,0.32170109966613414,0.07873858888623453,0.09829432844251029,1.2684902918237153,1.250864209968345,0.7129107351233582,0.6644330950896675,0,0,0.1810022914236943,0.9320558125093363,0,0.547536500717538,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,FedIF,0.18567872000858188,,0.07878787878787878,0.2121212121212121,0.1111111111111111,0.19999999999999998,0.20924072295266,0.33870155675699254,0.0572075883558536,0.08048192712049207,1.0293933228706185,1.0172493194030932,0.6092486405025936,0.6481178770925621,0,0,0.25267517101450265,0.8200869155446282,0,0.49636577171533347,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,loss-heur,0.16635709907859564,,0.8545454545454544,0.9757575757575757,0.7333333333333333,0.911111111111111,0.8805524923267449,0.9913545479442019,0.05257888774216368,0.0012002844212773978,0.3884751100099913,0.40338912623310946,0.16132080597555803,0.20137083842049525,0,0,0.039423756301403046,0.1839887648820877,0,0.1044489398598671,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,Ripple,2057.628423157148,,0.7454545454545454,0.9151515151515152,0.6,0.7777777777777777,0.7381302278974411,0.8837752108121203,0.11423982673292143,0.03350598088691825,62.184627675244734,62.07879590697578,33.22391767311384,33.15722823339387,0,0,4.225860481285306,33.45396690219115,0,17.191898161297505,,,,,
mnist_dir1_clean_seed1,mnist,dir1,clean,1,(a)oracle,61599.81424159906,,,,,,,,,,,,,,0,0,0.20074456227696108,0.247877938236509,0,0.2234891429901123,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,(b)oracle,34.895094985025935,,0.24848484848484845,,0.19999999999999998,,0.26091905562133877,,0.03131382773449487,,0.18071157307422575,,0.08437489271275142,,0,0,0.13855097105815292,0.32133511752185856,0,0.22244171425700182,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,Flirds,1.2481313290190883,,0.16363636363636364,0.9757575757575757,0.1111111111111111,0.911111111111111,0.24733571418711764,0.9955229851386784,0.026453760105034307,0.0005332847997751022,0.16609911200360208,0.0828815788754008,0.09373492825531052,0.04602965416422189,0,0,0.12694296959460483,0.2846264664075686,0,0.1992118924363036,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,Flirds1st,0.09672131203114986,,0.16363636363636364,0.9757575757575757,0.1111111111111111,0.911111111111111,0.2481019008218702,0.9934760504246646,0.026937621979483906,0.0006095115933290041,0.2346790506629913,0.21081208683180455,0.12259129750491472,0.09687138326405315,0,0,0.09808660034500062,0.22498662562609337,0,0.15917985813076452,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,GTG,26.70124136802042,,0.8787878787878788,0.5393939393939393,0.7333333333333333,0.37777777777777777,0.8723099329550841,0.5335725267885039,0.18090998942544367,0.1642200136503542,0.4676457638871946,0.4485651189665885,0.255503318518685,0.22524462319255445,1,0,-0.05904987325857662,0.4804278905821876,1,0.19907460225773782,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,FedSV,6.880657499015797,,0.7818181818181817,0.5515151515151515,0.6,0.4222222222222222,0.7661472949350437,0.6560603394689801,0.21848822180505745,0.17105053045231366,0.5936751205198487,0.5345727632630568,0.3803156524403699,0.30284819826188053,1,0,-0.08057415038347243,0.6241833157837391,1,0.2224417135119438,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,ComFedSV,5.86323216202436,,0.8787878787878788,0.49090909090909085,0.7333333333333333,0.37777777777777777,0.8676337949744132,0.5338285034208676,0.26441310078584757,0.2385249822672496,0.6857639532721556,0.6565298631946616,0.4027446834746806,0.4033001619701585,2,0,-0.13255880369494358,0.6541739317278067,2,0.21879779845476147,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,Banzhaf,35.36772621702403,,0.24848484848484845,0.9999999999999999,0.19999999999999998,0.9999999999999999,0.2423637243970323,0.9994543736809556,0.027848336397212625,0.00017793296473644915,0.22121437956727752,0.10648458491677763,0.12138506531663071,0.04022475157394095,0,0,0.16325383838557173,0.3615598690957995,0,0.25578766262333374,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,ShapleyFL,34.309728652995545,,0.5030303030303029,0.2121212121212121,0.3333333333333333,0.24444444444444444,0.651268880998372,0.013239272440834622,0.09391266405376819,0.14458673471898298,1.156919643916254,1.1958951333232315,0.7438353157372077,0.7756022021055307,0,0,0.0293667680584474,0.9925145971070528,0,0.4909864216536864,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,FedIF,0.1897442979970947,,0.22424242424242422,0.13939393939393938,0.19999999999999998,0.1111111111111111,0.2441658114389212,0.0941082643462032,0.06156639066521219,0.08828653254375918,0.9616953674820662,0.9762720096872474,0.5143576883939809,0.5175115265167941,0,0,0.09266014637622011,0.7155856191411186,0,0.4706929315470866,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,loss-heur,0.17290484701516107,,0.24848484848484845,0.9999999999999999,0.19999999999999998,0.9999999999999999,0.349206169358638,0.9887424528995266,0.02666302464765158,0.0007836694177925096,0.23792070154612355,0.2161222791463419,0.12194476328217776,0.09947934854066076,0,0,0.09873313456773758,0.23353005945682526,0,0.1573059856891632,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,Ripple,2178.135506719991,,-0.13939393939393938,0.5515151515151515,-0.1111111111111111,0.4222222222222222,0.048469445397093365,0.5794979019341846,0.04939468311978934,0.033977463840981326,52.10180107672394,52.06986279958383,24.005564232215175,23.928096778036686,0,0,7.626032358242448,24.249431895558544,0,15.90012155420113,,,,,
mnist_dir1_clean_seed2,mnist,dir1,clean,2,(a)oracle,63219.413650017,,,,,,,,,,,,,,0,0,0.19645344526010838,0.25142924825312607,0,0.22250268325805656,,,,,
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,(b)oracle,34.359721718821675,1.0,0.9567172612055053,,0.8832083446486338,,0.9293772565388116,,0.03206502777837117,,0.2411827303679492,,0.18411573581681326,,0,4,-0.0,0.5235878111173712,0,0.37079735969503713,0.0,4.0,0.0,0.37079735969503713,0.7081856220138718
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,Flirds,0.5410160729661584,1.0,0.9567172612055053,1.0,0.8832083446486338,1.0,0.9337434514879411,0.999889273646921,0.029911902652621336,5.635713728013858e-05,0.23680301886996682,0.1257411763205892,0.19529026547778283,0.07406474386076084,0,4,-0.0,0.44952306725661034,0,0.32334167930029656,0.0,4.0,0.0,0.32334167930029656,0.7192994149857873
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,Flirds1st,0.09761932073161006,1.0,0.9317050452262763,0.9870967741935485,0.835467353046005,0.9487179487179487,0.9340963647283839,0.9983400860181871,0.02970556277197489,0.0007733931489547485,0.29882002453396067,0.2535843801673973,0.21140421481910687,0.14554954170559875,0,4,-0.0,0.37803826941177243,0,0.2746908499172707,0.0,4.0,0.0,0.2746908499172707,0.7266218056301276
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,GTG,24.1889054980129,1.0,0.9757575757575757,0.9442111532158909,0.911111111111111,0.835467353046005,0.9643750217322861,0.9671545540941733,0.08043090307174527,0.06907085857698358,0.3708796857514922,0.3512713211088152,0.21919257027571248,0.1818634872829867,4,0,-0.1818634872829867,0.464336759663324,0,0.3325206328751343,4.0,0.0,-0.14779639989708462,0.48031703277221893,0.7432944122847509
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,FedSV,6.795931490138173,1.0,0.9393939393939393,0.9567172612055054,0.8222222222222221,0.8832083446486338,0.9359197610083715,0.9877713410104966,0.1031684353301916,0.06239979973828391,0.779427847995862,0.6842782960307953,0.4147343309084573,0.30443308341006425,4,0,-0.2682386460403601,0.8280208945274354,0,0.5262730202327172,4.0,0.0,-0.23321352433413262,0.7594865445668497,0.6927981161956247
mnist_dir1_free-rider_seed1,mnist,dir1,free_rider,1,ComFedSV,5.564927746076137,1.0,0.8666666666666665,0.9442111532158909,0.6888888888888888,0.835467353046005,0.9618004194348777,0.9743818119347653,0.11776057363453918,0.09760580914095451,0.8082112886456972,0.7576925103564179,0.3570098376815518,0.3642214775706331,4,0,-0.3642214775706331,0.7308450033888221,0,0.5207567530580693,4.0,0.0,-0.30207648392145836,0.8228332369795277,0.7514002586021926
