dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,grad_noise,,1,flirds1st_gatew_v2,flirds1st,P2,online,0.191375,-0.03,-0.07573366992742188,0.5058333333333334,,,,
cifar10,dir1,grad_noise,,1,flirds1st_mult,flirds1st,P3,online,0.19875,-0.02262499999999998,-0.057115809403597284,0.48625,,,,
cifar10,dir1,grad_noise,,1,flirds1st_zgate_v2,flirds1st,P4,online,0.24225,0.020875000000000005,0.05269801199116441,0.4475,,,,
cifar10,dir1,grad_noise,,1,flirds_gate_v1,flirds,P1v1,online,0.512875,0.2915,0.735878826128116,0.9995833333333333,,,,
cifar10,dir1,grad_noise,,1,flirds_gate_v2,flirds,P1,online,0.58525,0.36387500000000006,0.9185863048280215,0.995,,,,
cifar10,dir1,grad_noise,,1,flirds_gatew_v1,,,,0.50575,0.28437500000000004,0.7178920795203534,0.9983333333333333,,,,
cifar10,dir1,grad_noise,,1,flirds_gatew_v2,flirds,P2,online,0.594375,0.373,0.9416219627642788,0.9954166666666666,,,,
cifar10,dir1,grad_noise,,1,flirds_mult,flirds,P3,online,0.44575,0.224375,0.5664247396655095,0.9975,,,,
cifar10,dir1,grad_noise,,1,flirds_zgate_v2,flirds,P4,online,0.32875,0.107375,0.27106342694856417,0.9945833333333334,,,,
cifar10,dir1,grad_noise,,1,gtg_gate_v2,gtg,P1,online,0.60325,0.38187499999999996,0.9640265067844743,1.0,85.0,,,
cifar10,dir1,grad_noise,,1,gtg_gatew_v2,gtg,P2,online,0.609125,0.38775000000000004,0.978857683811928,1.0,83.0,,,
cifar10,dir1,grad_noise,,1,gtg_mult,gtg,P3,online,0.51425,0.292875,0.7393499526664562,1.0,,,,
cifar10,dir1,grad_noise,,1,gtg_zgate_v2,gtg,P4,online,0.298375,0.07700000000000001,0.19438308614704955,1.0,,,,
cifar10,dir1,grad_noise,,1,lossheur_gate_v2,lossheur,P1,online,0.599,0.377625,0.953297570211423,0.9995833333333333,102.0,,,
cifar10,dir1,grad_noise,,1,lossheur_gatew_v2,lossheur,P2,online,0.60675,0.385375,0.9728621016093404,0.9987499999999999,84.0,,,
cifar10,dir1,grad_noise,,1,lossheur_mult,lossheur,P3,online,0.4175,0.196125,0.4951088671505206,0.9920833333333333,,,,
cifar10,dir1,grad_noise,,1,lossheur_zgate_v2,lossheur,P4,online,0.303375,0.08200000000000002,0.20700536446828655,1.0,,,,
cifar10,dir1,grad_noise,,1,observer,,,,0.221375,0.0,0.0,,,,,
cifar10,dir1,grad_noise,,1,oracle_excl,,,,0.6175,0.39612500000000006,1.0,,79.0,,,
cifar10,dir1,grad_noise,,1,random_excl,,,,0.281875,0.0605,0.15272956768696747,,,,,
cifar10,dir1,grad_noise,,1,shapleyfl_gate_v2,shapleyfl,P1,online,0.622875,0.40149999999999997,1.0135689491953295,1.0,82.0,,,
cifar10,dir1,grad_noise,,1,shapleyfl_gatew_v2,shapleyfl,P2,online,0.609875,0.38849999999999996,0.9807510255601133,1.0,82.0,,,
cifar10,dir1,grad_noise,,1,shapleyfl_mult,shapleyfl,P3,online,0.522375,0.30100000000000005,0.7598611549384664,1.0,,,,
cifar10,dir1,grad_noise,,1,shapleyfl_zgate_v2,shapleyfl,P4,online,0.292375,0.07100000000000001,0.17923635216156517,1.0,,,,
cifar10,dir1,grad_noise,,1,t2_random_k35,,,,0.206,-0.015375,-0.03881350583780372,,,35.0,,False
cifar10,dir1,grad_noise,,1,t2_random_k60,,,,0.2515,0.030125000000000013,0.07604922688545285,,,60.0,,False
cifar10,dir1,grad_noise,,1,t2_random_k71,,,,0.2195,-0.0018749999999999878,-0.004733354370463837,,,71.0,,False
cifar10,dir1,grad_noise,,1,t2_sign_comfedsv,comfedsv,P1,retrain,0.6175,0.39612500000000006,1.0,,79.0,60.0,,True
cifar10,dir1,grad_noise,,1,t2_sign_fedif,fedif,P1,retrain,,,,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,1,t2_sign_fedsv,fedsv,P1,retrain,0.6175,0.39612500000000006,1.0,,79.0,60.0,,True
cifar10,dir1,grad_noise,,1,t2_sign_flirds,flirds,P1,retrain,0.602875,0.38150000000000006,0.9630798359103818,,103.0,35.0,,False
cifar10,dir1,grad_noise,,1,t2_sign_flirds1st,flirds1st,P1,retrain,,,,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,1,t2_sign_gtg,gtg,P1,retrain,0.6175,0.39612500000000006,1.0,,79.0,60.0,,False
cifar10,dir1,grad_noise,,1,t2_sign_lossheur,lossheur,P1,retrain,0.445875,0.22450000000000003,0.5667402966235405,,,71.0,,False
cifar10,dir1,grad_noise,,1,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.6175,0.39612500000000006,1.0,,79.0,60.0,,True
cifar10,dir1,grad_noise,,1,t2_signw_comfedsv,comfedsv,P2,retrain,0.615375,0.394,0.9946355317134742,,86.0,60.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_fedif,fedif,P2,retrain,0.616375,0.395,0.9971599873777216,,91.0,100.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_fedsv,fedsv,P2,retrain,0.61475,0.39337500000000003,0.9930577469233196,,82.0,60.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_flirds,flirds,P2,retrain,0.592125,0.37075,0.9359419375197222,,,35.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_flirds1st,flirds1st,P2,retrain,0.196,-0.02537499999999998,-0.06405806248027764,,,100.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_gtg,gtg,P2,retrain,0.6145,0.39312500000000006,0.9924266330072578,,81.0,60.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_lossheur,lossheur,P2,retrain,0.57975,0.358375,0.9047017986746606,,,71.0,,False
cifar10,dir1,grad_noise,,1,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.61375,0.39237500000000003,0.9905332912590722,,81.0,60.0,,False
cifar10,dir1,grad_noise,,1,vanilla,,,,0.221375,0.0,0.0,,,,,
cifar10,dir1,grad_noise,,2,comfedsv_gate_v2,comfedsv,P1,online,0.580875,0.337125,0.8886326194398682,1.0,,,,
cifar10,dir1,grad_noise,,2,comfedsv_gatew_v2,comfedsv,P2,online,0.59975,0.356,0.9383855024711696,1.0,98.0,,,
cifar10,dir1,grad_noise,,2,comfedsv_mult,comfedsv,P3,online,0.384625,0.140875,0.37133443163097196,1.0,,,,
cifar10,dir1,grad_noise,,2,comfedsv_zgate_v2,comfedsv,P4,online,0.28,0.03625000000000003,0.09555189456342678,1.0,,,,
cifar10,dir1,grad_noise,,2,fedif_gate_v2,fedif,P1,online,0.233375,-0.010374999999999995,-0.027347611202635902,1.0,,,,
cifar10,dir1,grad_noise,,2,fedif_gatew_v2,fedif,P2,online,0.610625,0.36687499999999995,0.9670510708401975,1.0,92.0,,,
cifar10,dir1,grad_noise,,2,fedif_mult,fedif,P3,online,0.5035,0.2597499999999999,0.6846787479406917,1.0,,,,
cifar10,dir1,grad_noise,,2,fedif_zgate_v2,fedif,P4,online,0.252,0.008250000000000007,0.02174629324546954,1.0,,,,
cifar10,dir1,grad_noise,,2,fedsv_gate_v2,fedsv,P1,online,0.591125,0.347375,0.9156507413509061,1.0,,,,
cifar10,dir1,grad_noise,,2,fedsv_gatew_v2,fedsv,P2,online,0.6065,0.36275,0.956177924217463,1.0,97.0,,,
cifar10,dir1,grad_noise,,2,fedsv_mult,fedsv,P3,online,0.398625,0.154875,0.40823723228995057,1.0,,,,
cifar10,dir1,grad_noise,,2,fedsv_zgate_v2,fedsv,P4,online,0.262375,0.01862500000000003,0.04909390444810551,1.0,,,,
cifar10,dir1,grad_noise,,2,flirds1st_gate_v2,flirds1st,P1,online,0.233375,-0.010374999999999995,-0.027347611202635902,0.48666666666666664,,,,
cifar10,dir1,grad_noise,,2,flirds1st_gatew_v2,flirds1st,P2,online,0.180375,-0.06337499999999999,-0.16705107084019766,0.48875,,,,
cifar10,dir1,grad_noise,,2,flirds1st_mult,flirds1st,P3,online,0.18225,-0.0615,-0.16210873146622734,0.5416666666666666,,,,
cifar10,dir1,grad_noise,,2,flirds1st_zgate_v2,flirds1st,P4,online,0.264625,0.020875000000000005,0.055024711696869864,0.5858333333333333,,,,
cifar10,dir1,grad_noise,,2,flirds_gate_v1,flirds,P1v1,online,0.55325,0.3095,0.8158154859967051,1.0,,,,
cifar10,dir1,grad_noise,,2,flirds_gate_v2,flirds,P1,online,0.578125,0.334375,0.8813838550247116,0.99125,,,,
cifar10,dir1,grad_noise,,2,flirds_gatew_v1,,,,0.503375,0.259625,0.6843492586490939,1.0,,,,
cifar10,dir1,grad_noise,,2,flirds_gatew_v2,flirds,P2,online,0.589625,0.34587499999999993,0.9116968698517296,0.9945833333333334,98.0,,,
cifar10,dir1,grad_noise,,2,flirds_mult,flirds,P3,online,0.4005,0.15675000000000003,0.413179571663921,0.9908333333333332,,,,
cifar10,dir1,grad_noise,,2,flirds_zgate_v2,flirds,P4,online,0.318,0.07425000000000001,0.19571663920922572,1.0,,,,
cifar10,dir1,grad_noise,,2,gtg_gate_v2,gtg,P1,online,0.594125,0.350375,0.9235584843492586,1.0,,,,
cifar10,dir1,grad_noise,,2,gtg_gatew_v2,gtg,P2,online,0.608125,0.364375,0.9604612850082372,0.9995833333333333,92.0,,,
cifar10,dir1,grad_noise,,2,gtg_mult,gtg,P3,online,0.50175,0.258,0.6800658978583196,1.0,,,,
cifar10,dir1,grad_noise,,2,gtg_zgate_v2,gtg,P4,online,0.26,0.016250000000000014,0.042833607907743036,1.0,,,,
cifar10,dir1,grad_noise,,2,lossheur_gate_v2,lossheur,P1,online,0.60725,0.36349999999999993,0.9581548599670509,0.9983333333333333,96.0,,,
cifar10,dir1,grad_noise,,2,lossheur_gatew_v2,lossheur,P2,online,0.597125,0.353375,0.9314662273476112,0.9941666666666666,,,,
cifar10,dir1,grad_noise,,2,lossheur_mult,lossheur,P3,online,0.3835,0.13975,0.3683690280065898,0.99625,,,,
cifar10,dir1,grad_noise,,2,lossheur_zgate_v2,lossheur,P4,online,0.34675,0.10300000000000001,0.271499176276771,0.9979166666666666,,,,
cifar10,dir1,grad_noise,,2,observer,,,,0.24375,0.0,0.0,,,,,
cifar10,dir1,grad_noise,,2,oracle_excl,,,,0.623125,0.379375,1.0,,81.0,,,
cifar10,dir1,grad_noise,,2,random_excl,,,,0.254125,0.010374999999999995,0.027347611202635902,,,,,
cifar10,dir1,grad_noise,,2,shapleyfl_gate_v2,shapleyfl,P1,online,0.6025,0.35875,0.9456342668863262,1.0,111.0,,,
cifar10,dir1,grad_noise,,2,shapleyfl_gatew_v2,shapleyfl,P2,online,0.61,0.36624999999999996,0.9654036243822074,1.0,93.0,,,
cifar10,dir1,grad_noise,,2,shapleyfl_mult,shapleyfl,P3,online,0.467375,0.223625,0.5894563426688633,1.0,,,,
cifar10,dir1,grad_noise,,2,shapleyfl_zgate_v2,shapleyfl,P4,online,0.251375,0.007625000000000021,0.02009884678747946,1.0,,,,
cifar10,dir1,grad_noise,,2,t2_random_k42,,,,0.199625,-0.044125,-0.11630971993410213,,,42.0,,False
cifar10,dir1,grad_noise,,2,t2_random_k60,,,,0.268625,0.024875000000000008,0.06556836902800661,,,60.0,,False
cifar10,dir1,grad_noise,,2,t2_random_k71,,,,0.2375,-0.0062500000000000056,-0.016474464579901166,,,71.0,,False
cifar10,dir1,grad_noise,,2,t2_sign_comfedsv,comfedsv,P1,retrain,0.623125,0.379375,1.0,,81.0,60.0,,True
cifar10,dir1,grad_noise,,2,t2_sign_fedif,fedif,P1,retrain,,,,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,2,t2_sign_fedsv,fedsv,P1,retrain,0.623125,0.379375,1.0,,81.0,60.0,,True
cifar10,dir1,grad_noise,,2,t2_sign_flirds,flirds,P1,retrain,0.6095,0.36575,0.9640856672158155,,87.0,42.0,,False
cifar10,dir1,grad_noise,,2,t2_sign_flirds1st,flirds1st,P1,retrain,,,,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,2,t2_sign_gtg,gtg,P1,retrain,0.623125,0.379375,1.0,,81.0,60.0,,False
cifar10,dir1,grad_noise,,2,t2_sign_lossheur,lossheur,P1,retrain,0.405875,0.162125,0.42734761120263587,,,71.0,,False
cifar10,dir1,grad_noise,,2,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.623125,0.379375,1.0,,81.0,60.0,,True
cifar10,dir1,grad_noise,,2,t2_signw_comfedsv,comfedsv,P2,retrain,0.61575,0.372,0.9805601317957165,,82.0,60.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_fedif,fedif,P2,retrain,0.602375,0.35862499999999997,0.9453047775947281,,95.0,100.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_fedsv,fedsv,P2,retrain,0.617125,0.373375,0.9841845140032949,,82.0,60.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_flirds,flirds,P2,retrain,0.59725,0.3534999999999999,0.931795716639209,,,42.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_flirds1st,flirds1st,P2,retrain,0.157375,-0.08637500000000001,-0.22767710049423395,,,100.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_gtg,gtg,P2,retrain,0.620625,0.37687499999999996,0.9934102141680394,,82.0,60.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_lossheur,lossheur,P2,retrain,0.580375,0.33662499999999995,0.887314662273476,,102.0,71.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.61775,0.374,0.985831960461285,,82.0,60.0,,False
cifar10,dir1,grad_noise,,2,vanilla,,,,0.24375,0.0,0.0,,,,,
cifar10,dir1,label_flip,0.70,0,comfedsv_gate_v2,comfedsv,P1,online,0.521,,,0.510718789407314,,,,
cifar10,dir1,label_flip,0.70,0,comfedsv_gatew_v2,comfedsv,P2,online,0.509,,,0.48507776376628836,,,,
cifar10,dir1,label_flip,0.70,0,comfedsv_mult,comfedsv,P3,online,0.58375,,,0.8898696931483817,,,,
cifar10,dir1,label_flip,0.70,0,comfedsv_zgate_v2,comfedsv,P4,online,0.58175,,,0.9205548549810845,,,,
cifar10,dir1,label_flip,0.70,0,fedif_gate_v2,fedif,P1,online,0.582375,,,0.9634300126103404,118.0,,,
cifar10,dir1,label_flip,0.70,0,fedif_gatew_v2,fedif,P2,online,0.594625,,,0.912568306010929,100.0,,,
cifar10,dir1,label_flip,0.70,0,fedif_mult,fedif,P3,online,0.596375,,,0.8705338377469524,,,,
cifar10,dir1,label_flip,0.70,0,fedif_zgate_v2,fedif,P4,online,0.572875,,,1.0,,,,
cifar10,dir1,label_flip,0.70,0,fedsv_gate_v2,fedsv,P1,online,0.52025,,,0.4775115594787726,,,,
cifar10,dir1,label_flip,0.70,0,fedsv_gatew_v2,fedsv,P2,online,0.52375,,,0.48213535098780996,,,,
cifar10,dir1,label_flip,0.70,0,fedsv_mult,fedsv,P3,online,0.58525,,,0.8785203867171081,,,,
cifar10,dir1,label_flip,0.70,0,fedsv_zgate_v2,fedsv,P4,online,0.568625,,,0.914249684741488,,,,
cifar10,dir1,label_flip,0.70,0,flirds1st_gate_v2,flirds1st,P1,online,0.573625,,,0.7902480033627574,,,,
cifar10,dir1,label_flip,0.70,0,flirds1st_gatew_v2,flirds1st,P2,online,0.581125,,,0.7654476670870113,100.0,,,
cifar10,dir1,label_flip,0.70,0,flirds1st_mult,flirds1st,P3,online,0.5875,,,0.7381252627154267,,,,
cifar10,dir1,label_flip,0.70,0,flirds1st_zgate_v2,flirds1st,P4,online,0.581875,,,0.9995796553173603,,,,
cifar10,dir1,label_flip,0.70,0,gtg_gate_v2,gtg,P1,online,0.5555,,,0.4943253467843632,,,,
cifar10,dir1,label_flip,0.70,0,gtg_gatew_v2,gtg,P2,online,0.558875,,,0.5229087852038672,,,,
cifar10,dir1,label_flip,0.70,0,gtg_mult,gtg,P3,online,0.590875,,,0.8991172761664564,,,,
cifar10,dir1,label_flip,0.70,0,gtg_zgate_v2,gtg,P4,online,0.5555,,,0.8701134930643128,,,,
cifar10,dir1,label_flip,0.70,0,lossheur_gate_v2,lossheur,P1,online,0.578875,,,0.8558217738545607,,,,
cifar10,dir1,label_flip,0.70,0,lossheur_gatew_v2,lossheur,P2,online,0.578,,,0.8020176544766708,,,,
cifar10,dir1,label_flip,0.70,0,lossheur_mult,lossheur,P3,online,0.59075,,,0.8284993694829761,,,,
cifar10,dir1,label_flip,0.70,0,lossheur_zgate_v2,lossheur,P4,online,0.57975,,,0.987389659520807,,,,
cifar10,dir1,label_flip,0.70,0,observer,,,,0.556,,,,,,,
cifar10,dir1,label_flip,0.70,0,shapleyfl_gate_v2,shapleyfl,P1,online,0.54675,,,0.5002101723413198,,,,
cifar10,dir1,label_flip,0.70,0,shapleyfl_gatew_v2,shapleyfl,P2,online,0.546375,,,0.4871794871794872,,,,
cifar10,dir1,label_flip,0.70,0,shapleyfl_mult,shapleyfl,P3,online,0.591,,,0.9083648591845312,,,,
cifar10,dir1,label_flip,0.70,0,shapleyfl_zgate_v2,shapleyfl,P4,online,0.5655,,,0.8982765868011771,,,,
cifar10,dir1,label_flip,0.70,0,t2_random_k49,,,,0.546375,,,,,49.0,,False
cifar10,dir1,label_flip,0.70,0,t2_random_k50,,,,0.5375,,,,,50.0,,False
cifar10,dir1,label_flip,0.70,0,t2_random_k52,,,,0.497875,,,,,52.0,,False
cifar10,dir1,label_flip,0.70,0,t2_random_k53,,,,0.5215,,,,,53.0,,False
cifar10,dir1,label_flip,0.70,0,t2_random_k60,,,,0.5545,,,,,60.0,,False
cifar10,dir1,label_flip,0.70,0,t2_random_k61,,,,0.531,,,,,61.0,,False
cifar10,dir1,label_flip,0.70,0,t2_sign_comfedsv,comfedsv,P1,retrain,0.60375,,,,86.0,52.0,,False
cifar10,dir1,label_flip,0.70,0,t2_sign_fedif,fedif,P1,retrain,0.627125,,,,71.0,61.0,,True
cifar10,dir1,label_flip,0.70,0,t2_sign_fedsv,fedsv,P1,retrain,0.59825,,,,95.0,49.0,,False
cifar10,dir1,label_flip,0.70,0,t2_sign_flirds,flirds,P1,retrain,0.62525,,,,76.0,60.0,,False
cifar10,dir1,label_flip,0.70,0,t2_sign_flirds1st,flirds1st,P1,retrain,0.627125,,,,71.0,61.0,,False
cifar10,dir1,label_flip,0.70,0,t2_sign_gtg,gtg,P1,retrain,0.6155,,,,77.0,53.0,,False
cifar10,dir1,label_flip,0.70,0,t2_sign_lossheur,lossheur,P1,retrain,0.627125,,,,71.0,61.0,,True
cifar10,dir1,label_flip,0.70,0,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.610375,,,,81.0,50.0,,False
cifar10,dir1,label_flip,0.70,0,t2_signw_comfedsv,comfedsv,P2,retrain,0.600625,,,,81.0,52.0,,False
cifar10,dir1,label_flip,0.70,0,t2_signw_fedif,fedif,P2,retrain,0.6235,,,,76.0,61.0,,False
cifar10,dir1,label_flip,0.70,0,t2_signw_fedsv,fedsv,P2,retrain,0.592875,,,,93.0,49.0,,False
cifar10,dir1,label_flip,0.70,0,t2_signw_flirds,flirds,P2,retrain,0.618875,,,,79.0,60.0,,False
cifar10,dir1,label_flip,0.70,0,t2_signw_flirds1st,flirds1st,P2,retrain,0.6195,,,,76.0,61.0,,False
cifar10,dir1,label_flip,0.70,0,t2_signw_gtg,gtg,P2,retrain,0.597,,,,86.0,53.0,,False
cifar10,dir1,label_flip,0.70,0,t2_signw_lossheur,lossheur,P2,retrain,0.612375,,,,73.0,61.0,,False
cifar10,dir1,label_flip,0.70,0,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.61175,,,,85.0,50.0,,False
cifar10,dir1,label_flip,0.70,1,comfedsv_gate_v2,comfedsv,P1,online,0.485,,,0.43509615384615385,,,,
cifar10,dir1,label_flip,0.70,1,comfedsv_gatew_v2,comfedsv,P2,online,0.49875,,,0.48157051282051283,,,,
cifar10,dir1,label_flip,0.70,1,comfedsv_mult,comfedsv,P3,online,0.544125,,,0.8790064102564102,,,,
cifar10,dir1,label_flip,0.70,1,comfedsv_zgate_v2,comfedsv,P4,online,0.49925,,,0.8561698717948718,,,,
cifar10,dir1,label_flip,0.70,1,fedif_gate_v2,fedif,P1,online,0.565625,,,0.9459134615384615,,,,
cifar10,dir1,label_flip,0.70,1,fedif_gatew_v2,fedif,P2,online,0.572375,,,0.9226762820512819,,,,
cifar10,dir1,label_flip,0.70,1,fedif_mult,fedif,P3,online,0.567375,,,0.9094551282051282,,,,
cifar10,dir1,label_flip,0.70,1,fedif_zgate_v2,fedif,P4,online,0.49325,,,1.0,,,,
cifar10,dir1,label_flip,0.70,1,fedsv_gate_v2,fedsv,P1,online,0.506875,,,0.46153846153846156,,,,
cifar10,dir1,label_flip,0.70,1,fedsv_gatew_v2,fedsv,P2,online,0.51875,,,0.42668269230769235,,,,
cifar10,dir1,label_flip,0.70,1,fedsv_mult,fedsv,P3,online,0.54375,,,0.8709935897435896,,,,
cifar10,dir1,label_flip,0.70,1,fedsv_zgate_v2,fedsv,P4,online,0.494625,,,0.8365384615384615,,,,
cifar10,dir1,label_flip,0.70,1,flirds1st_gate_v2,flirds1st,P1,online,0.56275,,,0.8990384615384615,,,,
cifar10,dir1,label_flip,0.70,1,flirds1st_gatew_v2,flirds1st,P2,online,0.560125,,,0.9018429487179487,,,,
cifar10,dir1,label_flip,0.70,1,flirds1st_mult,flirds1st,P3,online,0.53525,,,0.8377403846153846,,,,
cifar10,dir1,label_flip,0.70,1,flirds1st_zgate_v2,flirds1st,P4,online,0.5035,,,1.0,,,,
cifar10,dir1,label_flip,0.70,1,gtg_gate_v2,gtg,P1,online,0.534625,,,0.5552884615384616,,,,
cifar10,dir1,label_flip,0.70,1,gtg_gatew_v2,gtg,P2,online,0.53875,,,0.4667467948717949,,,,
cifar10,dir1,label_flip,0.70,1,gtg_mult,gtg,P3,online,0.55725,,,0.9282852564102565,,,,
cifar10,dir1,label_flip,0.70,1,gtg_zgate_v2,gtg,P4,online,0.49425,,,0.8802083333333334,,,,
cifar10,dir1,label_flip,0.70,1,lossheur_gate_v2,lossheur,P1,online,0.53625,,,0.8541666666666666,,,,
cifar10,dir1,label_flip,0.70,1,lossheur_gatew_v2,lossheur,P2,online,0.549875,,,0.8677884615384616,,,,
cifar10,dir1,label_flip,0.70,1,lossheur_mult,lossheur,P3,online,0.556625,,,0.8934294871794872,,,,
cifar10,dir1,label_flip,0.70,1,lossheur_zgate_v2,lossheur,P4,online,0.4805,,,0.999198717948718,,,,
cifar10,dir1,label_flip,0.70,1,observer,,,,0.499125,,,,,,,
cifar10,dir1,label_flip,0.70,1,shapleyfl_gate_v2,shapleyfl,P1,online,0.51675,,,0.5216346153846153,,,,
cifar10,dir1,label_flip,0.70,1,shapleyfl_gatew_v2,shapleyfl,P2,online,0.525,,,0.44190705128205127,,,,
cifar10,dir1,label_flip,0.70,1,shapleyfl_mult,shapleyfl,P3,online,0.56025,,,0.9230769230769231,,,,
cifar10,dir1,label_flip,0.70,1,shapleyfl_zgate_v2,shapleyfl,P4,online,0.48425,,,0.871394230769231,,,,
cifar10,dir1,label_flip,0.70,1,t2_random_k46,,,,0.4745,,,,,46.0,,False
cifar10,dir1,label_flip,0.70,1,t2_random_k49,,,,0.521125,,,,,49.0,,False
cifar10,dir1,label_flip,0.70,1,t2_random_k50,,,,0.3695,,,,,50.0,,False
cifar10,dir1,label_flip,0.70,1,t2_random_k51,,,,0.492,,,,,51.0,,False
cifar10,dir1,label_flip,0.70,1,t2_random_k52,,,,0.523875,,,,,52.0,,False
cifar10,dir1,label_flip,0.70,1,t2_random_k53,,,,0.4665,,,,,53.0,,False
cifar10,dir1,label_flip,0.70,1,t2_sign_comfedsv,comfedsv,P1,retrain,0.584625,,,,,50.0,,False
cifar10,dir1,label_flip,0.70,1,t2_sign_fedif,fedif,P1,retrain,0.6155,,,,91.0,53.0,,False
cifar10,dir1,label_flip,0.70,1,t2_sign_fedsv,fedsv,P1,retrain,0.593875,,,,,49.0,,False
cifar10,dir1,label_flip,0.70,1,t2_sign_flirds,flirds,P1,retrain,0.610125,,,,77.0,49.0,,False
cifar10,dir1,label_flip,0.70,1,t2_sign_flirds1st,flirds1st,P1,retrain,0.621375,,,,77.0,52.0,,False
cifar10,dir1,label_flip,0.70,1,t2_sign_gtg,gtg,P1,retrain,0.587125,,,,,49.0,,False
cifar10,dir1,label_flip,0.70,1,t2_sign_lossheur,lossheur,P1,retrain,0.612,,,,77.0,51.0,,False
cifar10,dir1,label_flip,0.70,1,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.597375,,,,97.0,46.0,,False
cifar10,dir1,label_flip,0.70,1,t2_signw_comfedsv,comfedsv,P2,retrain,0.599,,,,104.0,50.0,,False
cifar10,dir1,label_flip,0.70,1,t2_signw_fedif,fedif,P2,retrain,0.61675,,,,87.0,53.0,,False
cifar10,dir1,label_flip,0.70,1,t2_signw_fedsv,fedsv,P2,retrain,0.599,,,,108.0,49.0,,False
cifar10,dir1,label_flip,0.70,1,t2_signw_flirds,flirds,P2,retrain,0.60325,,,,91.0,49.0,,False
cifar10,dir1,label_flip,0.70,1,t2_signw_flirds1st,flirds1st,P2,retrain,0.608875,,,,77.0,52.0,,False
cifar10,dir1,label_flip,0.70,1,t2_signw_gtg,gtg,P2,retrain,0.58775,,,,,49.0,,False
cifar10,dir1,label_flip,0.70,1,t2_signw_lossheur,lossheur,P2,retrain,0.605375,,,,89.0,51.0,,False
cifar10,dir1,label_flip,0.70,1,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.598375,,,,88.0,46.0,,False
cifar10,dir1,label_flip,0.70,2,comfedsv_gate_v2,comfedsv,P1,online,0.53975,,,0.5170614211160176,,,,
cifar10,dir1,label_flip,0.70,2,comfedsv_gatew_v2,comfedsv,P2,online,0.527625,,,0.525491770373344,,,,
cifar10,dir1,label_flip,0.70,2,comfedsv_mult,comfedsv,P3,online,0.55525,,,0.8594941790445604,,,,
cifar10,dir1,label_flip,0.70,2,comfedsv_zgate_v2,comfedsv,P4,online,0.49725,,,0.8522681653954236,,,,
cifar10,dir1,label_flip,0.70,2,fedif_gate_v2,fedif,P1,online,0.57025,,,0.9518265756724207,,,,
cifar10,dir1,label_flip,0.70,2,fedif_gatew_v2,fedif,P2,online,0.57625,,,0.9482135688478522,,,,
cifar10,dir1,label_flip,0.70,2,fedif_mult,fedif,P3,online,0.5645,,,0.8944199116820554,,,,
cifar10,dir1,label_flip,0.70,2,fedif_zgate_v2,fedif,P4,online,0.51,,,1.0,,,,
cifar10,dir1,label_flip,0.70,2,fedsv_gate_v2,fedsv,P1,online,0.522125,,,0.5439582496989162,,,,
cifar10,dir1,label_flip,0.70,2,fedsv_gatew_v2,fedsv,P2,online,0.51875,,,0.4749096748293858,,,,
cifar10,dir1,label_flip,0.70,2,fedsv_mult,fedsv,P3,online,0.557125,,,0.8615014050582096,,,,
cifar10,dir1,label_flip,0.70,2,fedsv_zgate_v2,fedsv,P4,online,0.495125,,,0.8342031312725813,,,,
cifar10,dir1,label_flip,0.70,2,flirds1st_gate_v2,flirds1st,P1,online,0.578625,,,0.8651144118827779,,,,
cifar10,dir1,label_flip,0.70,2,flirds1st_gatew_v2,flirds1st,P2,online,0.543375,,,0.9004415897230028,,,,
cifar10,dir1,label_flip,0.70,2,flirds1st_mult,flirds1st,P3,online,0.553125,,,0.8759534323564833,,,,
cifar10,dir1,label_flip,0.70,2,flirds1st_zgate_v2,flirds1st,P4,online,0.53425,,,1.0,,,,
cifar10,dir1,label_flip,0.70,2,gtg_gate_v2,gtg,P1,online,0.5535,,,0.47691690084303495,,,,
