dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,free_rider,,1,shapleyfl_gate_v2,shapleyfl,P1,online,0.40225,-0.18900000000000006,-7.200000000000004,0.0,,,,
cifar10,dir1,free_rider,,1,shapleyfl_gatew_v2,shapleyfl,P2,online,0.3815,-0.20975000000000005,-7.990476190476194,0.0,,,,
cifar10,dir1,free_rider,,1,shapleyfl_mult,shapleyfl,P3,online,0.570125,-0.02112500000000006,-0.8047619047619072,0.0,,,,
cifar10,dir1,free_rider,,1,shapleyfl_pweight,shapleyfl,P5s,online,0.53525,-0.05600000000000005,-2.1333333333333355,0.005416666666666667,,,,
cifar10,dir1,free_rider,,1,shapleyfl_zgate_v2,shapleyfl,P4,online,0.580625,-0.010625000000000107,-0.4047619047619089,0.002083333333333337,,,,
cifar10,dir1,free_rider,,1,t2_csign_comfedsv,comfedsv,P5h,retrain,0.560625,-0.030625000000000013,-1.1666666666666674,,,76.0,,False
cifar10,dir1,free_rider,,1,t2_csign_fedif,fedif,P5h,retrain,0.616375,0.025124999999999953,0.9571428571428555,,79.0,60.0,,True
cifar10,dir1,free_rider,,1,t2_csign_fedsv,fedsv,P5h,retrain,0.566125,-0.025125000000000064,-0.9571428571428597,,,73.0,,False
cifar10,dir1,free_rider,,1,t2_csign_flirds,flirds,P5h,retrain,0.623625,0.03237499999999993,1.233333333333331,,80.0,52.0,,False
cifar10,dir1,free_rider,,1,t2_csign_flirds1st,flirds1st,P5h,retrain,0.616375,0.025124999999999953,0.9571428571428555,,79.0,60.0,,False
cifar10,dir1,free_rider,,1,t2_csign_gtg,gtg,P5h,retrain,0.55975,-0.031500000000000083,-1.2000000000000033,,,69.0,,False
cifar10,dir1,free_rider,,1,t2_csign_lossheur,lossheur,P5h,retrain,0.618,0.02674999999999994,1.019047619047617,,80.0,56.0,,False
cifar10,dir1,free_rider,,1,t2_csign_shapleyfl,shapleyfl,P5h,retrain,0.558125,-0.03312500000000007,-1.2619047619047647,,,69.0,,False
cifar10,dir1,free_rider,,1,t2_pw_comfedsv,comfedsv,P5s,retrain,0.547125,-0.04412500000000008,-1.6809523809523843,,,100.0,,False
cifar10,dir1,free_rider,,1,t2_pw_fedif,fedif,P5s,retrain,0.6185,0.027249999999999996,1.0380952380952382,,80.0,60.0,,False
cifar10,dir1,free_rider,,1,t2_pw_fedsv,fedsv,P5s,retrain,0.5375,-0.053750000000000075,-2.047619047619051,,,100.0,,False
cifar10,dir1,free_rider,,1,t2_pw_flirds,flirds,P5s,retrain,0.615625,0.024374999999999925,0.9285714285714258,,81.0,60.0,,False
cifar10,dir1,free_rider,,1,t2_pw_flirds1st,flirds1st,P5s,retrain,0.61775,0.026499999999999968,1.0095238095238084,,79.0,60.0,,False
cifar10,dir1,free_rider,,1,t2_pw_gtg,gtg,P5s,retrain,0.528875,-0.06237500000000007,-2.3761904761904793,,,100.0,,False
cifar10,dir1,free_rider,,1,t2_pw_lossheur,lossheur,P5s,retrain,0.615125,0.02387499999999998,0.9095238095238088,,80.0,60.0,,False
cifar10,dir1,free_rider,,1,t2_pw_shapleyfl,shapleyfl,P5s,retrain,0.51525,-0.07600000000000007,-2.8952380952380983,,,99.0,,False
cifar10,dir1,free_rider,,1,t2_random_k42,,,,0.5575,-0.03375000000000006,-1.285714285714288,,,42.0,,False
cifar10,dir1,free_rider,,1,t2_random_k48,,,,0.58875,-0.0025000000000000577,-0.09523809523809745,,,48.0,,False
cifar10,dir1,free_rider,,1,t2_random_k52,,,,0.574875,-0.01637500000000003,-0.623809523809525,,,52.0,,False
cifar10,dir1,free_rider,,1,t2_random_k55,,,,0.562125,-0.029125000000000068,-1.1095238095238122,,,55.0,,False
cifar10,dir1,free_rider,,1,t2_random_k56,,,,0.58375,-0.007500000000000062,-0.28571428571428814,,,56.0,,False
cifar10,dir1,free_rider,,1,t2_random_k57,,,,0.582625,-0.008625000000000105,-0.3285714285714326,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_random_k60,,,,0.560375,-0.030875000000000097,-1.17619047619048,,,60.0,,False
cifar10,dir1,free_rider,,1,t2_random_k69,,,,0.59025,-0.0010000000000000009,-0.03809523809523813,,,69.0,,False
cifar10,dir1,free_rider,,1,t2_random_k73,,,,0.562625,-0.02862500000000001,-1.090476190476191,,,73.0,,False
cifar10,dir1,free_rider,,1,t2_random_k76,,,,0.594125,0.002874999999999961,0.10952380952380805,,,76.0,,False
cifar10,dir1,free_rider,,1,t2_sign_comfedsv,comfedsv,P1,retrain,0.53075,-0.0605,-2.304761904761905,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_sign_fedif,fedif,P1,retrain,0.62775,0.03649999999999998,1.3904761904761898,,71.0,57.0,,True
cifar10,dir1,free_rider,,1,t2_sign_fedsv,fedsv,P1,retrain,0.520875,-0.07037500000000008,-2.6809523809523843,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_sign_flirds,flirds,P1,retrain,0.614125,0.02287499999999998,0.8714285714285708,,80.0,42.0,,False
cifar10,dir1,free_rider,,1,t2_sign_flirds1st,flirds1st,P1,retrain,0.62775,0.03649999999999998,1.3904761904761898,,71.0,57.0,,False
cifar10,dir1,free_rider,,1,t2_sign_gtg,gtg,P1,retrain,0.51825,-0.07300000000000006,-2.780952380952384,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_sign_lossheur,lossheur,P1,retrain,0.617125,0.02587499999999998,0.9857142857142852,,77.0,48.0,,False
cifar10,dir1,free_rider,,1,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.523375,-0.06787500000000002,-2.5857142857142867,,,55.0,,False
cifar10,dir1,free_rider,,1,t2_signw_comfedsv,comfedsv,P2,retrain,0.459125,-0.13212500000000005,-5.033333333333336,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_fedif,fedif,P2,retrain,0.619875,0.0286249999999999,1.0904761904761868,,82.0,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_fedsv,fedsv,P2,retrain,0.433,-0.15825000000000006,-6.028571428571432,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_flirds,flirds,P2,retrain,0.587125,-0.004125000000000045,-0.1571428571428589,,95.0,42.0,,False
cifar10,dir1,free_rider,,1,t2_signw_flirds1st,flirds1st,P2,retrain,0.62025,0.028999999999999915,1.1047619047619017,,75.0,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_gtg,gtg,P2,retrain,0.475125,-0.11612500000000003,-4.423809523809526,,,57.0,,False
cifar10,dir1,free_rider,,1,t2_signw_lossheur,lossheur,P2,retrain,0.603625,0.012374999999999914,0.4714285714285682,,82.0,48.0,,False
cifar10,dir1,free_rider,,1,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.41525,-0.17600000000000005,-6.704761904761908,,,55.0,,False
cifar10,dir1,free_rider,,1,vanilla,,,,0.59125,0.0,0.0,,,,,
cifar10,dir1,free_rider,,2,comfedsv_cgate,comfedsv,P5h,online,0.5465,-0.03925000000000001,-1.0501672240802664,0.0,,,,
cifar10,dir1,free_rider,,2,comfedsv_gate_v2,comfedsv,P1,online,0.384,-0.20174999999999998,-5.397993311036782,0.0,,,,
cifar10,dir1,free_rider,,2,comfedsv_gatew_v2,comfedsv,P2,online,0.37675,-0.20900000000000002,-5.591973244147151,0.0,,,,
cifar10,dir1,free_rider,,2,comfedsv_mult,comfedsv,P3,online,0.5705,-0.015249999999999986,-0.4080267558528419,0.00958333333333335,,,,
cifar10,dir1,free_rider,,2,comfedsv_pweight,comfedsv,P5s,online,0.530875,-0.05487500000000001,-1.4682274247491622,0.0016666666666666692,,,,
cifar10,dir1,free_rider,,2,comfedsv_zgate_v2,comfedsv,P4,online,0.578125,-0.007624999999999993,-0.20401337792642096,0.012083333333333352,,,,
cifar10,dir1,free_rider,,2,fedif_cgate,fedif,P5h,online,0.617125,0.03137500000000004,0.8394648829431439,1.0,93.0,,,
cifar10,dir1,free_rider,,2,fedif_gate_v2,fedif,P1,online,0.621375,0.03562500000000002,0.9531772575250829,0.9333333333333333,80.0,,,
cifar10,dir1,free_rider,,2,fedif_gatew_v2,fedif,P2,online,0.61325,0.02749999999999997,0.7357859531772558,1.0,87.0,,,
cifar10,dir1,free_rider,,2,fedif_mult,fedif,P3,online,0.6155,0.029750000000000054,0.7959866220735791,0.995,101.0,,,
cifar10,dir1,free_rider,,2,fedif_pweight,fedif,P5s,online,0.601125,0.015375000000000028,0.4113712374581942,1.0,87.0,,,
cifar10,dir1,free_rider,,2,fedif_zgate_v2,fedif,P4,online,0.587625,0.00187499999999996,0.05016722408026643,1.0,,,,
cifar10,dir1,free_rider,,2,fedsv_cgate,fedsv,P5h,online,0.539625,-0.04612499999999997,-1.2341137123745796,0.0,,,,
cifar10,dir1,free_rider,,2,fedsv_gate_v2,fedsv,P1,online,0.392875,-0.19287500000000002,-5.16053511705685,0.0,,,,
cifar10,dir1,free_rider,,2,fedsv_gatew_v2,fedsv,P2,online,0.368875,-0.21687499999999998,-5.802675585284273,0.0,,,,
cifar10,dir1,free_rider,,2,fedsv_mult,fedsv,P3,online,0.56925,-0.01649999999999996,-0.4414715719063529,0.006250000000000017,,,,
cifar10,dir1,free_rider,,2,fedsv_pweight,fedsv,P5s,online,0.53175,-0.05400000000000005,-1.4448160535117052,0.0029166666666666703,,,,
cifar10,dir1,free_rider,,2,fedsv_zgate_v2,fedsv,P4,online,0.573625,-0.012124999999999941,-0.32441471571906155,0.006250000000000011,,,,
cifar10,dir1,free_rider,,2,flirds1st_cgate,flirds1st,P5h,online,0.617125,0.03137500000000004,0.8394648829431439,1.0,93.0,,,
cifar10,dir1,free_rider,,2,flirds1st_gate_v2,flirds1st,P1,online,0.6175,0.031750000000000056,0.8494983277591978,1.0,81.0,,,
cifar10,dir1,free_rider,,2,flirds1st_gatew_v2,flirds1st,P2,online,0.614625,0.028874999999999984,0.772575250836119,1.0,88.0,,,
cifar10,dir1,free_rider,,2,flirds1st_mult,flirds1st,P3,online,0.612375,0.02662500000000001,0.7123745819397987,0.99625,87.0,,,
cifar10,dir1,free_rider,,2,flirds1st_pweight,flirds1st,P5s,online,0.600375,0.014624999999999999,0.3913043478260864,1.0,87.0,,,
cifar10,dir1,free_rider,,2,flirds1st_zgate_v2,flirds1st,P4,online,0.585125,-0.0006249999999999867,-0.016722408026755474,1.0,,,,
cifar10,dir1,free_rider,,2,flirds_cgate,flirds,P5h,online,0.5935,0.007750000000000035,0.20735785953177324,0.6,93.0,,,
cifar10,dir1,free_rider,,2,flirds_gate_v1,flirds,P1v1,online,0.60125,0.015499999999999958,0.4147157190635435,1.0,95.0,,,
cifar10,dir1,free_rider,,2,flirds_gate_v2,flirds,P1,online,0.614875,0.029124999999999956,0.7792642140468206,0.6666666666666667,84.0,,,
cifar10,dir1,free_rider,,2,flirds_gatew_v1,,,,0.595,0.00924999999999998,0.2474916387959858,1.0,87.0,,,
cifar10,dir1,free_rider,,2,flirds_gatew_v2,flirds,P2,online,0.590875,0.005125000000000046,0.13712374581939907,0.7166666666666667,90.0,,,
cifar10,dir1,free_rider,,2,flirds_mult,flirds,P3,online,0.59625,0.010499999999999954,0.28093645484949675,0.40249999999999997,112.0,,,
cifar10,dir1,free_rider,,2,flirds_pweight,flirds,P5s,online,0.601125,0.015375000000000028,0.4113712374581942,0.9666666666666667,101.0,,,
cifar10,dir1,free_rider,,2,flirds_zgate_v2,flirds,P4,online,0.5875,0.0017500000000000293,0.04682274247491711,0.5166666666666666,,,,
cifar10,dir1,free_rider,,2,gtg_cgate,gtg,P5h,online,0.552,-0.03374999999999995,-0.9030100334448135,0.000416666666666668,,,,
cifar10,dir1,free_rider,,2,gtg_gate_v2,gtg,P1,online,0.395875,-0.18987500000000002,-5.080267558528422,0.0,,,,
cifar10,dir1,free_rider,,2,gtg_gatew_v2,gtg,P2,online,0.408375,-0.177375,-4.745819397993305,0.000416666666666668,,,,
cifar10,dir1,free_rider,,2,gtg_mult,gtg,P3,online,0.56075,-0.025000000000000022,-0.6688963210702339,0.0,,,,
cifar10,dir1,free_rider,,2,gtg_pweight,gtg,P5s,online,0.534375,-0.05137499999999995,-1.374581939799328,0.020000000000000014,,,,
cifar10,dir1,free_rider,,2,gtg_zgate_v2,gtg,P4,online,0.574875,-0.010874999999999968,-0.2909698996655506,0.016666666666666687,,,,
cifar10,dir1,free_rider,,2,lossheur_cgate,lossheur,P5h,online,0.616625,0.030874999999999986,0.8260869565217377,0.8833333333333333,101.0,,,
cifar10,dir1,free_rider,,2,lossheur_gate_v2,lossheur,P1,online,0.5975,0.011750000000000038,0.31438127090301066,0.85,96.0,,,
cifar10,dir1,free_rider,,2,lossheur_gatew_v2,lossheur,P2,online,0.6135,0.027750000000000052,0.7424749163879604,0.9,90.0,,,
cifar10,dir1,free_rider,,2,lossheur_mult,lossheur,P3,online,0.603625,0.017874999999999974,0.4782608695652161,0.6708333333333334,112.0,,,
cifar10,dir1,free_rider,,2,lossheur_pweight,lossheur,P5s,online,0.600875,0.015125000000000055,0.4046822742474926,1.0,101.0,,,
cifar10,dir1,free_rider,,2,lossheur_zgate_v2,lossheur,P4,online,0.587375,0.0016249999999999876,0.04347826086956483,0.65,,,,
cifar10,dir1,free_rider,,2,observer,,,,0.585,-0.0007500000000000284,-0.02006688963210776,,,,,
cifar10,dir1,free_rider,,2,oracle_excl,,,,0.623125,0.03737500000000005,1.0,,81.0,,,
cifar10,dir1,free_rider,,2,random_excl,,,,0.560625,-0.025124999999999953,-0.6722408026755832,,,,,
cifar10,dir1,free_rider,,2,shapleyfl_cgate,shapleyfl,P5h,online,0.513,-0.07274999999999998,-1.9464882943143784,0.0,,,,
cifar10,dir1,free_rider,,2,shapleyfl_gate_v2,shapleyfl,P1,online,0.3805,-0.20525,-5.491638795986614,0.0,,,,
cifar10,dir1,free_rider,,2,shapleyfl_gatew_v2,shapleyfl,P2,online,0.3595,-0.22625,-6.053511705685612,0.0,,,,
cifar10,dir1,free_rider,,2,shapleyfl_mult,shapleyfl,P3,online,0.561625,-0.024124999999999952,-0.6454849498327738,0.0,,,,
cifar10,dir1,free_rider,,2,shapleyfl_pweight,shapleyfl,P5s,online,0.520625,-0.06512499999999999,-1.7424749163879574,0.007916666666666669,,,,
cifar10,dir1,free_rider,,2,shapleyfl_zgate_v2,shapleyfl,P4,online,0.582375,-0.003375000000000017,-0.09030100334448195,0.0,,,,
cifar10,dir1,free_rider,,2,t2_csign_comfedsv,comfedsv,P5h,retrain,0.558875,-0.026874999999999982,-0.7190635451505003,,,71.0,,False
cifar10,dir1,free_rider,,2,t2_csign_fedif,fedif,P5h,retrain,0.621875,0.03612499999999996,0.9665551839464861,,81.0,60.0,,True
cifar10,dir1,free_rider,,2,t2_csign_fedsv,fedsv,P5h,retrain,0.54975,-0.03600000000000003,-0.9632107023411368,,,69.0,,False
cifar10,dir1,free_rider,,2,t2_csign_flirds,flirds,P5h,retrain,0.613,0.027249999999999996,0.7290969899665541,,78.0,57.0,,False
cifar10,dir1,free_rider,,2,t2_csign_flirds1st,flirds1st,P5h,retrain,0.621875,0.03612499999999996,0.9665551839464861,,81.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_csign_gtg,gtg,P5h,retrain,0.53,-0.055749999999999966,-1.4916387959866193,,,66.0,,False
cifar10,dir1,free_rider,,2,t2_csign_lossheur,lossheur,P5h,retrain,0.623125,0.03737500000000005,1.0,,80.0,59.0,,False
cifar10,dir1,free_rider,,2,t2_csign_shapleyfl,shapleyfl,P5h,retrain,0.53575,-0.050000000000000044,-1.3377926421404678,,,64.0,,False
cifar10,dir1,free_rider,,2,t2_pw_comfedsv,comfedsv,P5s,retrain,0.506375,-0.07937499999999997,-2.12374581939799,,,100.0,,False
cifar10,dir1,free_rider,,2,t2_pw_fedif,fedif,P5s,retrain,0.622625,0.03687499999999999,0.9866220735785939,,80.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_pw_fedsv,fedsv,P5s,retrain,0.5075,-0.07825000000000004,-2.0936454849498314,,,100.0,,False
cifar10,dir1,free_rider,,2,t2_pw_flirds,flirds,P5s,retrain,0.608,0.022249999999999992,0.5953177257525074,,87.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_pw_flirds1st,flirds1st,P5s,retrain,0.62225,0.03649999999999998,0.9765886287625399,,82.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_pw_gtg,gtg,P5s,retrain,0.511,-0.07474999999999998,-1.9999999999999971,,,100.0,,False
cifar10,dir1,free_rider,,2,t2_pw_lossheur,lossheur,P5s,retrain,0.61575,0.030000000000000027,0.8026755852842806,,82.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_pw_shapleyfl,shapleyfl,P5s,retrain,0.4835,-0.10225000000000001,-2.7357859531772544,,,96.0,,False
cifar10,dir1,free_rider,,2,t2_random_k40,,,,0.5485,-0.037250000000000005,-0.9966555183946477,,,40.0,,False
cifar10,dir1,free_rider,,2,t2_random_k48,,,,0.5595,-0.026249999999999996,-0.7023411371237448,,,48.0,,False
cifar10,dir1,free_rider,,2,t2_random_k54,,,,0.576375,-0.009375000000000022,-0.25083612040133807,,,54.0,,False
cifar10,dir1,free_rider,,2,t2_random_k55,,,,0.55525,-0.03049999999999997,-0.8160535117056839,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_random_k57,,,,0.561625,-0.024124999999999952,-0.6454849498327738,,,57.0,,False
cifar10,dir1,free_rider,,2,t2_random_k59,,,,0.559375,-0.026375000000000037,-0.7056856187290971,,,59.0,,False
cifar10,dir1,free_rider,,2,t2_random_k60,,,,0.5785,-0.007249999999999979,-0.19397993311036707,,,60.0,,False
cifar10,dir1,free_rider,,2,t2_random_k64,,,,0.5715,-0.014249999999999985,-0.3812709030100326,,,64.0,,False
cifar10,dir1,free_rider,,2,t2_random_k66,,,,0.57675,-0.009000000000000008,-0.2408026755852842,,,66.0,,False
cifar10,dir1,free_rider,,2,t2_random_k69,,,,0.58525,-0.0004999999999999449,-0.013377926421403192,,,69.0,,False
cifar10,dir1,free_rider,,2,t2_random_k71,,,,0.59075,0.0050000000000000044,0.13377926421404676,,,71.0,,False
cifar10,dir1,free_rider,,2,t2_sign_comfedsv,comfedsv,P1,retrain,0.5025,-0.08325000000000005,-2.227424749163878,,,54.0,,False
cifar10,dir1,free_rider,,2,t2_sign_fedif,fedif,P1,retrain,0.623125,0.03737500000000005,1.0,,81.0,60.0,,True
cifar10,dir1,free_rider,,2,t2_sign_fedsv,fedsv,P1,retrain,0.505,-0.08074999999999999,-2.160535117056853,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_sign_flirds,flirds,P1,retrain,0.605,0.01924999999999999,0.5150501672240794,,89.0,40.0,,False
cifar10,dir1,free_rider,,2,t2_sign_flirds1st,flirds1st,P1,retrain,0.623125,0.03737500000000005,1.0,,81.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_sign_gtg,gtg,P1,retrain,0.518625,-0.06712499999999999,-1.795986622073576,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_sign_lossheur,lossheur,P1,retrain,0.61425,0.02849999999999997,0.7625418060200652,,85.0,48.0,,False
cifar10,dir1,free_rider,,2,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.517875,-0.06787500000000002,-1.8160535117056837,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_signw_comfedsv,comfedsv,P2,retrain,0.449125,-0.136625,-3.6555183946488246,,,54.0,,False
cifar10,dir1,free_rider,,2,t2_signw_fedif,fedif,P2,retrain,0.618125,0.03237500000000004,0.8662207357859533,,82.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_signw_fedsv,fedsv,P2,retrain,0.4505,-0.13524999999999998,-3.6187290969899615,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_signw_flirds,flirds,P2,retrain,0.591625,0.005874999999999964,0.15719063545150386,,,40.0,,False
cifar10,dir1,free_rider,,2,t2_signw_flirds1st,flirds1st,P2,retrain,0.6195,0.03375000000000006,0.9030100334448165,,82.0,60.0,,False
cifar10,dir1,free_rider,,2,t2_signw_gtg,gtg,P2,retrain,0.444,-0.14175,-3.7926421404682222,,,55.0,,False
cifar10,dir1,free_rider,,2,t2_signw_lossheur,lossheur,P2,retrain,0.596125,0.010375000000000023,0.2775919732441474,,112.0,48.0,,False
cifar10,dir1,free_rider,,2,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.43175,-0.15399999999999997,-4.120401337792636,,,55.0,,False
cifar10,dir1,free_rider,,2,vanilla,,,,0.58575,0.0,0.0,,,,,
cifar10,dir1,grad_noise,,0,comfedsv_cgate,comfedsv,P5h,online,0.495125,0.229375,0.6468100105745506,1.0,,,,
cifar10,dir1,grad_noise,,0,comfedsv_gate_v2,comfedsv,P1,online,0.59075,0.325,0.9164610504053577,1.0,,,,
cifar10,dir1,grad_noise,,0,comfedsv_gatew_v2,comfedsv,P2,online,0.61075,0.34500000000000003,0.972858653507226,1.0,88.0,,,
cifar10,dir1,grad_noise,,0,comfedsv_mult,comfedsv,P3,online,0.440125,0.174375,0.4917166020444131,0.9966666666666667,,,,
cifar10,dir1,grad_noise,,0,comfedsv_pweight,comfedsv,P5s,online,0.56075,0.295,0.8318646457525554,1.0,,,,
cifar10,dir1,grad_noise,,0,comfedsv_zgate_v2,comfedsv,P4,online,0.2795,0.01375000000000004,0.03877335213253448,1.0,,,,
cifar10,dir1,grad_noise,,0,fedif_cgate,fedif,P5h,online,0.245375,-0.020374999999999976,-0.057455058160028126,1.0,,,,
cifar10,dir1,grad_noise,,0,fedif_gate_v2,fedif,P1,online,0.25925,-0.006500000000000006,-0.01832922100810717,1.0,,,,
cifar10,dir1,grad_noise,,0,fedif_gatew_v2,fedif,P2,online,0.593625,0.32787499999999997,0.9245682058512512,1.0,97.0,,,
cifar10,dir1,grad_noise,,0,fedif_mult,fedif,P3,online,0.5285,0.26275,0.740923510750793,0.98875,,,,
cifar10,dir1,grad_noise,,0,fedif_pweight,fedif,P5s,online,0.265375,-0.0003749999999999587,-0.0010574550581599117,1.0,,,,
cifar10,dir1,grad_noise,,0,fedif_zgate_v2,fedif,P4,online,0.241875,-0.02387499999999998,-0.06732463870285507,1.0,,,,
cifar10,dir1,grad_noise,,0,fedsv_cgate,fedsv,P5h,online,0.4965,0.23075,0.650687345787804,1.0,,,,
cifar10,dir1,grad_noise,,0,fedsv_gate_v2,fedsv,P1,online,0.597125,0.33137500000000003,0.9344377863940783,1.0,,,,
cifar10,dir1,grad_noise,,0,fedsv_gatew_v2,fedsv,P2,online,0.607875,0.34212500000000007,0.9647514980613325,1.0,95.0,,,
cifar10,dir1,grad_noise,,0,fedsv_mult,fedsv,P3,online,0.454875,0.189125,0.5333098343320408,1.0,,,,
cifar10,dir1,grad_noise,,0,fedsv_pweight,fedsv,P5s,online,0.56425,0.29850000000000004,0.8417342262953825,1.0,,,,
cifar10,dir1,grad_noise,,0,fedsv_zgate_v2,fedsv,P4,online,0.286,0.02024999999999999,0.05710257314064149,1.0,,,,
cifar10,dir1,grad_noise,,0,flirds1st_cgate,flirds1st,P5h,online,0.245375,-0.020374999999999976,-0.057455058160028126,0.525,,,,
cifar10,dir1,grad_noise,,0,flirds1st_gate_v2,flirds1st,P1,online,0.25925,-0.006500000000000006,-0.01832922100810717,0.5291666666666667,,,,
cifar10,dir1,grad_noise,,0,flirds1st_gatew_v2,flirds1st,P2,online,0.1885,-0.07724999999999999,-0.21783574198096575,0.525,,,,
cifar10,dir1,grad_noise,,0,flirds1st_mult,flirds1st,P3,online,0.23075,-0.034999999999999976,-0.09869580542826922,0.4504166666666667,,,,
cifar10,dir1,grad_noise,,0,flirds1st_pweight,flirds1st,P5s,online,0.2655,-0.00024999999999997247,-0.0007049700387732745,0.49750000000000005,,,,
cifar10,dir1,grad_noise,,0,flirds1st_zgate_v2,flirds1st,P4,online,0.263875,-0.00187499999999996,-0.005287275290800028,0.47125,,,,
cifar10,dir1,grad_noise,,0,flirds_cgate,flirds,P5h,online,0.524875,0.259125,0.7307014451885794,0.995,,,,
cifar10,dir1,grad_noise,,0,flirds_gate_v1,flirds,P1v1,online,0.572375,0.306625,0.8646457525555162,0.9987499999999999,,,,
cifar10,dir1,grad_noise,,0,flirds_gate_v2,flirds,P1,online,0.537,0.27125000000000005,0.7648924920690872,0.9891666666666666,,,,
cifar10,dir1,grad_noise,,0,flirds_gatew_v1,,,,0.544875,0.279125,0.7870990482904476,0.9995833333333333,,,,
cifar10,dir1,grad_noise,,0,flirds_gatew_v2,flirds,P2,online,0.57825,0.31250000000000006,0.8812125484666903,0.97875,,,,
cifar10,dir1,grad_noise,,0,flirds_mult,flirds,P3,online,0.462875,0.197125,0.5558688755727881,0.9924999999999999,,,,
cifar10,dir1,grad_noise,,0,flirds_pweight,flirds,P5s,online,0.566125,0.300375,0.8470215015861825,0.9995833333333333,,,,
cifar10,dir1,grad_noise,,0,flirds_zgate_v2,flirds,P4,online,0.378875,0.11312500000000003,0.31899894254494193,0.9966666666666666,,,,
cifar10,dir1,grad_noise,,0,gtg_cgate,gtg,P5h,online,0.5255,0.25975,0.7324638702855127,0.9945833333333333,,,,
cifar10,dir1,grad_noise,,0,gtg_gate_v2,gtg,P1,online,0.59425,0.32849999999999996,0.9263306309481846,0.9941666666666666,94.0,,,
cifar10,dir1,grad_noise,,0,gtg_gatew_v2,gtg,P2,online,0.616625,0.350875,0.9894254494183996,0.9937499999999999,77.0,,,
cifar10,dir1,grad_noise,,0,gtg_mult,gtg,P3,online,0.55075,0.285,0.8036658442016213,1.0,,,,
cifar10,dir1,grad_noise,,0,gtg_pweight,gtg,P5s,online,0.5615,0.29575,0.8339795558688755,1.0,,,,
cifar10,dir1,grad_noise,,0,gtg_zgate_v2,gtg,P4,online,0.28075,0.015000000000000013,0.04229820232640116,1.0,,,,
cifar10,dir1,grad_noise,,0,lossheur_cgate,lossheur,P5h,online,0.36475,0.09900000000000003,0.2791681353542475,0.9995833333333333,,,,
cifar10,dir1,grad_noise,,0,lossheur_gate_v2,lossheur,P1,online,0.588,0.32225,0.9087063799788507,0.9983333333333333,,,,
cifar10,dir1,grad_noise,,0,lossheur_gatew_v2,lossheur,P2,online,0.595375,0.329625,0.9295029961226647,0.9983333333333333,,,,
cifar10,dir1,grad_noise,,0,lossheur_mult,lossheur,P3,online,0.443,0.17725000000000002,0.49982375749030666,0.9641666666666666,,,,
cifar10,dir1,grad_noise,,0,lossheur_pweight,lossheur,P5s,online,0.551375,0.28562499999999996,0.8054282692985546,1.0,,,,
cifar10,dir1,grad_noise,,0,lossheur_zgate_v2,lossheur,P4,online,0.322375,0.056625000000000036,0.15967571378216436,0.9970833333333333,,,,
cifar10,dir1,grad_noise,,0,observer,,,,0.259125,-0.006624999999999992,-0.01868170602749381,,,,,
cifar10,dir1,grad_noise,,0,oracle_excl,,,,0.620375,0.354625,1.0,,75.0,,,
cifar10,dir1,grad_noise,,0,random_excl,,,,0.241125,-0.02462499999999998,-0.06943954881917512,,,,,
cifar10,dir1,grad_noise,,0,shapleyfl_cgate,shapleyfl,P5h,online,0.53175,0.26599999999999996,0.7500881212548465,1.0,,,,
cifar10,dir1,grad_noise,,0,shapleyfl_gate_v2,shapleyfl,P1,online,0.60925,0.34349999999999997,0.9686288332745857,1.0,86.0,,,
cifar10,dir1,grad_noise,,0,shapleyfl_gatew_v2,shapleyfl,P2,online,0.615375,0.349625,0.985900599224533,1.0,85.0,,,
cifar10,dir1,grad_noise,,0,shapleyfl_mult,shapleyfl,P3,online,0.54125,0.2755,0.776876982728234,1.0,,,,
cifar10,dir1,grad_noise,,0,shapleyfl_pweight,shapleyfl,P5s,online,0.56825,0.30250000000000005,0.8530137469157562,1.0,,,,
